id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
KAR050,KAR,50,2020,2,1,1,1,1,1,a,2.35,3.34,1.22,2.51,2.22,1.83,3.62,0.31,2.1,1.56,0.33,4.1,-5.52,1.28,-0.73,0.3,5.8,-7.2,1.98,-1.37,0.03,0,56.9,56.9,56.9,56.8
KAR050,KAR,50,2020,3,1,1,1,1,1,a,2.33,3.22,1.34,2.52,2.21,1.93,4.06,0.44,2.38,1.55,0.57,6.92,-4.15,1.91,-0.74,1.15,8.3,-4.6,3.3,-0.91,0.02,0,56.9,56.9,56.9,56.8
KAR050,KAR,50,2020,4,1,1,1,1,1,a,3.31,5.47,1.53,3.7,3.04,3.28,7.12,0.62,4.48,2.13,2.94,11.04,-1.77,5.98,0.19,3.87,12.5,-1.9,7.24,0.71,0.03,0,56.9,56.9,57,56.8
KAR050,KAR,50,2020,5,1,1,1,1,1,a,6.33,10.72,3.09,7.02,5.68,7.21,17.25,1.19,10.24,4.7,7.58,20.67,-0.77,12.31,3.73,8.48,21.7,-0.5,12.65,4.33,0.04,0,57,57,57.2,56.9
KAR050,KAR,50,2020,6,1,1,1,1,1,a,12.4,15.84,8.84,12.98,11.83,15.63,26.75,7.75,20.84,12.42,16.49,28.98,7.6,22.37,12.4,17.65,29.2,8.3,22.44,13.42,4.6,0.09,48.5,48.9,56.9,40.3
KAR050,KAR,50,2020,7,1,1,1,1,1,a,12.68,14.84,10.84,13.1,12.31,14.3,21.5,9.38,17.22,12.26,14.59,23.35,8.54,18.25,11.95,15.37,24.2,9.1,18.24,12.75,4.35,0.09,48,50,57.2,44.3
KAR050,KAR,50,2020,8,1,1,1,1,1,a,13.36,15.22,11.47,13.8,12.95,15.24,22,10,18.06,12.77,15.62,23.85,9.48,19.23,12.5,16.42,24.8,10.1,19.6,13.34,1.3,0.03,41.7,41.8,45.8,39.3
KAR050,KAR,50,2020,9,1,1,1,0.733333333333333,1,b,11.17,13.09,8.97,11.52,10.85,11.95,15.94,5.88,13.78,10.19,12.08,17.98,5.23,14.39,9.9,,,,,,2.08,0.05,42.5,41.8,47,38
KAR050,KAR,50,2020,10,1,1,1,0,1,,8.67,11.47,5.34,8.96,8.38,8.27,13.62,1.81,9.4,7.1,7.91,14.98,-0.02,9.65,6.18,,,,,,7.21,0.15,47,47.6,57.1,37.4
KAR051,KAR,51,2019,11,1,1,1,0.9,1,a,4.7,6.91,3.03,5.06,4.38,2.16,8.91,-3.97,3.41,0.58,1.49,9.38,-5.88,3.16,-0.65,,,,,,1.55,0.05,34,34,39.2,31.3
KAR051,KAR,51,2019,12,1,1,1,1,1,a,3.48,5.16,1.53,3.74,3.2,1.39,5.91,-5.47,2.68,-0.05,0.88,6.12,-8.38,2.57,-1.18,1.26,6.3,-7.5,2.74,-0.45,1.28,0.04,34.9,34.9,40.1,32.6
KAR051,KAR,51,2020,1,1,1,1,1,1,a,2.67,4.03,1.22,2.98,2.39,1.33,6.41,-4.09,2.73,-0.21,1.36,6.94,-6.12,3.12,-0.76,1.89,7.2,-4.9,3.32,0.24,5.56,0.2,24.3,27.5,39.7,21.6
KAR051,KAR,51,2020,2,1,1,1,1,0.862068965517241,a,1.9,3.59,0.41,2.17,1.69,0.12,5.53,-7.16,1.91,-1.63,-0.16,6.06,-10.38,2.2,-2.58,0.34,6.3,-9.4,2.39,-1.71,1.5,0.07,23.2,22.8,28.2,19.2
KAR051,KAR,51,2020,3,1,1,1,1,0.870967741935484,a,1.55,3.16,0.41,1.87,1.32,0.69,8.22,-5.47,3.32,-1.58,0.77,10.5,-7.94,4.31,-2.51,1.42,11.4,-6.6,4.45,-1.31,1,0.05,21.9,21.8,24.2,19.9
KAR051,KAR,51,2020,4,1,1,1,1,1,a,3.02,5.41,0.91,3.62,2.49,3.52,15.03,-2.59,8.33,-0.25,3.99,16.62,-3.44,9.44,-0.58,4.55,15.1,-1.8,8.83,0.82,1.59,0.08,19.9,19.8,23.8,16.6
KAR051,KAR,51,2020,5,1,1,1,1,1,a,6.1,10.34,2.78,7.03,5.19,8.17,29.03,-1.09,16.47,2.82,8.63,28.62,-1.75,16.41,2.7,9.18,24.1,-0.5,14.24,4.18,1.93,0.11,16.8,17.6,22.2,14.3
KAR051,KAR,51,2020,6,1,1,1,1,1,a,11.64,16.34,7.47,13.13,10.33,16.73,38.66,4.91,27.8,10.1,17.44,37.19,4.38,27.34,10.12,18.28,32,7.1,23.7,12.99,4.5,0.44,10.6,10.1,20.5,3.6
KAR051,KAR,51,2020,7,1,1,1,1,1,a,12.71,15.41,10.53,13.7,11.78,14.84,29.28,7.03,21.17,10.36,15.19,30.69,6,22.13,10,16.03,26.6,8.1,20.17,12.15,2.49,0.19,13.5,13.4,24.8,8.6
KAR051,KAR,51,2020,8,1,1,1,1,1,a,13.35,16.47,10.84,14.47,12.32,15.33,29.66,7.66,21.54,10.64,15.93,33.12,7.06,23.33,10.34,17,28.8,9.4,21.73,12.8,3.66,0.42,8.4,8.8,18,4
KAR051,KAR,51,2020,9,1,1,1,0.933333333333333,1,a,11.47,13.78,9.41,12,10.99,11.66,18.34,5.47,14.87,8.81,11.87,19.5,4.25,16.2,8.24,,,,,,3.42,0.15,24.2,23,33.4,14
KAR051,KAR,51,2020,10,1,1,1,0.838709677419355,1,a,9.29,11.66,6.78,9.59,8.99,8.1,14.16,1.97,9.92,6.26,7.49,15.38,-1.38,10.14,4.75,,,,,,3.27,0.12,28.2,27.1,32.1,20.1
KAR052,KAR,52,2019,11,1,1,1,0.566666666666667,0.9,a,2.71,6.95,0.33,3.33,2.18,1.6,8.5,-3.94,2.86,0.18,1.41,8.66,-5.47,2.95,-0.38,,,,,,1.46,0.07,21.6,21.6,26.2,19.1
KAR052,KAR,52,2019,12,1,1,1,0,0.709677419354839,,1.83,4.83,0.08,2.2,1.5,1.1,5.62,-5.5,2.3,-0.24,1,5.78,-7.47,2.49,-0.76,,,,,,0.98,0.04,22.3,22.1,25.8,20.3
KAR052,KAR,52,2020,1,1,1,1,0,0.903225806451613,,1.84,4.39,0.2,2.37,1.42,1.53,6.38,-3.38,2.76,0.23,1.58,6.78,-4.84,3.05,-0.04,,,,,,1.01,0.05,20,20.1,23.3,18.7
KAR052,KAR,52,2020,2,1,1,1,0.275862068965517,0.413793103448276,a,0.9,3.7,-0.3,1.21,0.66,0.16,5.56,-6.94,1.75,-1.36,0,5.78,-9.16,2.07,-2.05,,,,,,1.2,0.06,20.3,20.4,23.3,18.7
KAR052,KAR,52,2020,3,1,1,1,1,0.32258064516129,a,0.56,3.26,-0.3,0.91,0.3,0.72,7.75,-4.94,2.75,-1.22,0.85,8.66,-6.84,3.5,-1.76,1.34,9.2,-6.6,3.85,-1.1,1.32,0.07,17.8,17.6,20.2,15.8
KAR052,KAR,52,2020,4,1,1,1,1,0.933333333333333,a,2.68,6.64,0.08,3.52,2.03,3.42,13.88,-1.75,7.32,0.34,3.73,15.41,-2.47,8.24,0.08,4.32,16.8,-1.8,8.78,0.84,1.65,0.1,15.8,15.9,20,13.1
KAR052,KAR,52,2020,5,1,1,1,1,1,a,6.36,12.64,1.7,7.47,5.36,8.01,22.62,-0.62,12.91,3.87,8.32,23.47,-0.97,13.68,3.55,8.97,23.9,-0.3,14.34,4.2,1.93,0.14,13.6,13.3,18.2,9.7
KAR052,KAR,52,2020,6,1,1,1,1,1,a,13.8,18.95,8.45,15.15,12.58,16.84,29.12,6.75,22.25,12.3,17.22,29.91,6.16,22.92,12.01,18.07,31.4,6.9,24.06,12.75,3.4,0.39,8.4,8.8,23.2,2.9
KAR052,KAR,52,2020,7,1,1,1,1,1,a,13.82,17.51,11.01,14.73,13.02,15.1,23.88,8.88,18.36,12.22,15.25,25.28,8.09,19.08,11.8,15.83,27.1,8.7,19.46,12.5,3.56,0.31,12,11.6,25.8,6
KAR052,KAR,52,2020,8,1,1,1,1,1,a,14.52,18.7,10.83,15.65,13.48,15.75,25.75,8.62,19.49,12.39,15.88,26.66,8.16,20.26,12,16.47,27.5,8.8,20.78,12.72,3.38,0.42,7.2,8,20.1,3.2
KAR052,KAR,52,2020,9,1,1,1,0.733333333333333,1,a,11.87,14.7,8.2,12.59,11.22,12.15,17.5,5.69,14.5,9.99,12.19,18.72,5.16,15.12,9.55,,,,,,3.17,0.21,14.5,14.7,29.9,10
KAR052,KAR,52,2020,10,1,1,1,0,1,,8.5,12.45,3.45,9.04,7.95,7.85,13.88,0.19,9.4,6.22,7.65,14.53,-0.72,9.66,5.6,,,,,,4.55,0.26,18.5,17.2,26.5,9
KAR053,KAR,53,2019,11,1,1,1,0,1,,3.38,5.12,1.81,3.68,3.13,1.81,8.4,-3.22,2.93,0.59,1.26,9.1,-5.53,2.73,-0.47,,,,,,5.68,0.16,33.3,36.1,52.2,30
KAR053,KAR,53,2019,12,1,1,1,0,1,,2.4,3.94,1.06,2.61,2.21,1.19,5.65,-4.6,2.26,0.05,0.8,5.97,-7.78,2.37,-0.96,,,,,,4.53,0.12,38.2,39,54.2,33.3
KAR053,KAR,53,2020,1,1,1,1,0.709677419354839,1,a,1.94,3.25,0.62,2.2,1.72,1.32,6.21,-2.72,2.46,0.11,1.24,6.78,-5.15,2.78,-0.48,,,,,,1.45,0.04,33.1,33.5,36.9,30.9
KAR053,KAR,53,2020,2,1,1,1,1,0.724137931034483,a,1.36,2.75,0.38,1.55,1.2,0.29,5.46,-5.54,1.7,-1.03,-0.16,6.03,-9.15,1.94,-2.18,0.16,6.2,-9,2.13,-1.81,7.07,0.17,39.5,40.4,57.5,31.7
KAR053,KAR,53,2020,3,1,1,1,1,0.516129032258065,a,0.99,2.56,0.25,1.23,0.81,0.68,9.53,-3.97,2.89,-0.98,0.63,11.47,-6.97,4.04,-2.07,1.07,10.3,-6.8,4.02,-1.71,2.61,0.07,36.8,35.9,39.8,31.9
KAR053,KAR,53,2020,4,1,1,1,1,0.966666666666667,a,2.6,5.5,0.62,3.19,2.11,3.21,19.15,-1.6,8.78,0.09,3.36,20.35,-2.84,9.74,-0.58,3.81,15.4,-2.5,8.32,0.04,0.73,0.02,31,31,33.2,29.7
KAR053,KAR,53,2020,5,1,1,1,1,1,a,5.86,10.19,2.31,6.7,5.08,7.82,25.28,-0.79,15.39,3.4,7.97,26.66,-1.65,15.92,2.8,8.39,22.1,-1.1,13.56,3.43,0.92,0.03,29.8,29.6,34.6,27.8
KAR053,KAR,53,2020,6,1,1,1,1,1,a,12,15.94,7.88,12.79,11.2,15.82,31.46,5.9,23.81,11.5,16.32,35.6,5.22,26.31,11.24,17.13,30,5.6,22.88,11.91,1.63,0.06,27.3,27.2,35.7,24
KAR053,KAR,53,2020,7,1,1,1,1,1,a,13.27,15.44,11.25,13.87,12.68,14.77,26.96,8.71,19.32,11.79,14.73,30.22,7.6,20.39,11.16,15.25,25.7,7.9,19.07,11.63,1.4,0.05,28.6,28.7,38.7,26.7
KAR053,KAR,53,2020,8,1,1,1,1,1,a,14.22,16.75,12,14.89,13.58,15.45,26.21,8.78,20.47,12.14,15.41,29.85,7.72,21.52,11.44,15.93,27,8,20.31,11.91,1.45,0.05,26.9,27.1,32.2,24.6
KAR053,KAR,53,2020,9,1,1,1,0.733333333333333,1,a,12.04,14,9.81,12.5,11.61,12.05,17.03,5.96,14.66,9.82,11.8,17.72,4.72,14.93,9.1,,,,,,1.7,0.06,29.2,28.8,36.4,26.1
KAR053,KAR,53,2020,10,1,1,1,0,1,,9.2,12.12,5.81,9.53,8.84,8,14.4,0.28,9.74,6.21,7.43,14.47,-1.65,9.56,5.21,,,,,,2.22,0.07,29.4,29.7,35,26.1
KAR054,KAR,54,2019,11,1,1,1,1,0.866666666666667,a,2.46,5.8,0.24,2.97,2,1.82,8.47,-3.46,2.97,0.55,1.65,8.75,-4.38,3.09,-0.01,1.73,9,-4.8,3.1,0.12,3.36,0.15,21.8,23,36,19.4
KAR054,KAR,54,2019,12,1,1,1,1,0.774193548387097,a,1.71,3.86,-0.01,2.01,1.43,1.23,5.54,-5.34,2.29,0.02,1.12,5.69,-7.12,2.49,-0.57,1.15,6,-7.5,2.49,-0.39,2.44,0.1,23.8,24.3,37.9,21.2
KAR054,KAR,54,2020,1,1,1,1,1,0.774193548387097,a,1.41,3.49,0.24,1.81,1.08,1.38,6.04,-2.9,2.45,0.22,1.46,6.5,-4.5,2.83,-0.1,1.55,6.6,-4.6,2.76,0.11,1.85,0.09,20.9,21.5,29.7,19.4
KAR054,KAR,54,2020,2,1,1,1,1,0.586206896551724,a,1.06,3.11,-0.32,1.35,0.82,0.35,5.29,-6.71,1.84,-1.02,0.22,5.62,-8.38,2.13,-1.62,0.23,6,-8.8,2.04,-1.54,1.64,0.07,22.5,23,30.5,20.7
KAR054,KAR,54,2020,3,1,1,1,1,0.741935483870968,a,1.46,3.86,-0.2,1.87,1.15,1.02,10.91,-4.78,3.54,-0.81,1.06,10.12,-6.12,3.88,-1.43,1.08,9.3,-7,3.64,-1.35,1.76,0.09,20.1,20,25.3,17.4
KAR054,KAR,54,2020,4,1,1,1,1,1,a,3.94,7.74,0.55,4.72,3.26,3.68,15.04,-1.15,8.86,0.62,3.75,14.5,-2,8.68,0.23,3.84,13.7,-2,8.08,0.31,1.02,0.06,17.3,17.6,23.6,16.3
KAR054,KAR,54,2020,5,1,1,1,1,1,a,7.71,13.11,3.49,9.01,6.79,8.28,27.16,0.04,16.09,4.24,8.27,23.88,-0.62,14.51,3.8,8.48,23.1,-0.6,13.72,3.85,1.59,0.09,16.6,16.8,26.6,14.2
KAR054,KAR,54,2020,6,1,1,1,1,1,a,13.58,17.74,9.49,14.84,12.63,16.23,31.16,6.72,23.7,12.1,16.4,28.38,6.19,22.25,11.83,16.9,27.4,6.4,21.73,12.21,1.73,0.12,14.1,14,25.4,8.2
KAR054,KAR,54,2020,7,1,1,1,1,1,a,13.38,16.74,10.86,14.1,12.73,14.31,23.66,9.04,17.79,11.83,14.4,23,8.38,17.71,11.38,14.85,23.8,8.5,17.82,11.84,2.32,0.14,16.3,17.1,32.1,14.1
KAR054,KAR,54,2020,8,1,1,1,1,1,a,14.01,17.68,10.49,14.9,13.15,15.02,25.66,8.41,18.6,12.03,15.07,24.38,7.88,18.79,11.53,15.59,24.7,8.1,19.12,12.01,3.59,0.41,7.8,8.7,16.4,3.7
KAR054,KAR,54,2020,9,1,1,1,1,1,a,11.66,13.93,8.74,12.23,11.08,11.92,16.79,6.41,14.13,9.94,11.85,17.75,5.19,14.43,9.45,12.19,18.7,5.4,14.67,9.78,3.5,0.24,14.3,14.8,26.9,8.5
KAR054,KAR,54,2020,10,1,1,1,1,1,a,8.48,12.18,3.61,8.94,8,8.01,15.41,0.04,9.6,6.32,7.81,15.12,-0.75,9.74,5.78,7.96,14.7,0.3,9.77,6.04,3.42,0.19,17.8,17.7,27.8,12.2
KAR055,KAR,55,2019,11,1,1,1,1,1,a,4.1,5,3.25,4.2,4.01,3.41,4.87,2.25,3.56,3.28,2.3,4.92,0.48,2.63,2,1.57,9.1,-5.5,3.16,-0.34,0,0,57.6,57.6,57.6,57.6
KAR055,KAR,55,2019,12,1,1,1,1,1,a,3.2,3.81,2.69,3.27,3.14,2.7,3.37,2.12,2.79,2.62,1.81,3.05,1.05,1.97,1.65,0.98,5.8,-7.9,2.48,-0.81,0,0,57.6,57.6,57.6,57.6
KAR055,KAR,55,2020,1,1,1,1,1,1,a,2.23,2.75,2,2.27,2.19,1.76,2.12,1.43,1.79,1.73,0.91,1.73,0.48,0.99,0.86,1.29,7.4,-5.8,2.84,-0.56,0.01,0,57.6,57.6,57.7,57.6
KAR055,KAR,55,2020,2,1,1,1,1,1,a,2.06,2.5,1.69,2.11,2.01,1.76,2.43,1.18,1.83,1.7,1.13,2.8,0.42,1.32,0.98,-0.03,5.7,-9.7,2.22,-2.21,0.04,0,57.6,57.6,57.7,57.6
KAR055,KAR,55,2020,3,1,1,1,1,1,a,2.26,3.31,1.62,2.32,2.21,2.13,3.56,1.12,2.21,2.07,1.68,3.86,0.3,1.97,1.43,0.92,9.7,-7.5,4.07,-2.22,0.04,0,57.7,57.7,57.7,57.6
KAR055,KAR,55,2020,4,1,1,1,1,1,a,4.53,6.38,3.12,4.63,4.42,4.88,7.5,3.12,5.18,4.68,5.21,10.23,2.23,6.32,4.25,4.57,19.1,-2.7,9.72,0.01,0.03,0,57.7,57.7,57.8,57.7
KAR055,KAR,55,2020,5,1,1,1,1,1,a,7.38,10.75,5.12,7.62,7.2,8.26,13.12,4.87,9.05,7.65,9.72,20.8,4.11,12.49,7.51,9.62,28.6,-0.8,16.4,3.79,0.05,0,57.8,57.8,57.9,57.7
KAR055,KAR,55,2020,6,1,1,1,1,1,a,12.74,15.75,10.38,13.1,12.45,14.86,27.87,10.81,18.89,13.02,16.2,36.67,9.61,25.8,12.38,18.3,34.6,6.8,26.3,12.28,9.38,0.18,57.8,51.7,58,32.8
KAR055,KAR,55,2020,7,1,1,1,1,1,a,13.15,14.38,11.94,13.48,12.87,14.55,22.62,10.25,18.01,12.44,14.98,28.17,8.73,21.09,11.57,16.13,29.8,8.1,21.66,11.93,8.54,0.18,48.2,48.3,57.9,35.3
KAR055,KAR,55,2020,8,1,1,1,1,1,a,13.96,15.62,12.12,14.41,13.54,15.31,25,9.12,19.86,12.37,15.72,29.98,8.05,23.02,11.59,16.62,27.7,8.3,21.79,11.99,2.55,0.08,31.7,31.6,37.9,25.3
KAR055,KAR,55,2020,9,0.7,0.7,0.7,0.733333333333333,0.7,a,,,,,,,,,,,,,,,,,,,,,1.19,0.04,32.7,32.9,41.6,30.8
MAL001,MAL,1,2019,11,1,1,1,0,0,,-0.96,-0.47,-1.91,-0.88,-1.04,-3.4,-1.1,-7.72,-2.82,-3.98,-6.94,-1.38,-16.38,-5.48,-8.51,,,,,,,,,,,
MAL001,MAL,1,2019,12,1,1,1,0,0,,-0.72,-0.54,-1.1,-0.68,-0.75,-1.79,-0.72,-3.22,-1.63,-1.95,-3.31,-0.88,-6.38,-2.97,-3.65,,,,,,,,,,,
MAL001,MAL,1,2020,1,1,1,1,0,0,,-0.47,-0.41,-0.6,-0.45,-0.47,-1.02,-0.78,-1.28,-0.98,-1.05,-1.85,-1.38,-2.25,-1.77,-1.91,,,,,,,,,,,
MAL001,MAL,1,2020,2,1,1,1,0,0,,-0.47,-0.47,-0.47,-0.47,-0.47,-1.08,-0.91,-1.22,-1.06,-1.09,-1.97,-1.62,-2.25,-1.94,-1.99,,,,,,,,,,,
MAL001,MAL,1,2020,3,1,1,1,0,0,,-0.5,-0.41,-0.6,-0.48,-0.51,-1,-0.66,-1.28,-0.98,-1.02,-1.79,-1.12,-2.38,-1.75,-1.82,,,,,,,,,,,
MAL001,MAL,1,2020,4,1,1,1,0,0,,-0.36,-0.29,-0.41,-0.34,-0.37,-0.52,-0.22,-0.72,-0.51,-0.54,-0.89,-0.25,-1.38,-0.86,-0.93,,,,,,,,,,,
MAL001,MAL,1,2020,5,1,1,1,0,0,,-0.23,-0.22,-0.29,-0.23,-0.24,-0.21,-0.1,-0.35,-0.2,-0.22,-0.35,-0.12,-0.69,-0.33,-0.38,,,,,,,,,,,
MAL001,MAL,1,2020,6,1,1,1,0,0.6,,4.04,10.4,-0.22,4.77,3.26,8.21,27.47,-0.47,14.15,1.88,8.15,26.25,-0.38,13.43,2.05,,,,,,1.8,0.1,17.8,17.6,23.6,14.3
MAL001,MAL,1,2020,7,1,1,1,0,1,,9.17,12.65,4.9,10.14,8.21,11.06,25.97,0.4,17.49,5.72,11.07,24.75,0.25,17.22,5.69,,,,,,1.46,0.08,18,18.2,24.6,15.3
MAL001,MAL,1,2020,8,1,1,1,0,1,,9.24,12.53,4.53,10.13,8.34,9.51,25.4,-3.1,15.58,4.02,9.7,26.25,-3.12,16.18,3.99,,,,,,1.64,0.1,15.6,15.9,32.9,13.1
MAL001,MAL,1,2020,9,1,1,1,0,1,,5.31,9.65,1.65,5.96,4.72,4.72,15.15,-4.97,8.74,1.18,5.03,16.94,-5.06,9.6,1.32,,,,,,1.78,0.12,15,14.9,26.1,10.9
MAL001,MAL,1,2020,10,1,1,1,0,0.612903225806452,,2.58,6.28,0.03,2.8,2.38,0.86,10.28,-7.85,2.49,-0.63,-0.38,10.75,-12.19,1.89,-2.64,,,,,,1.06,0.07,14.2,14.1,16.8,12.4
MAL002,MAL,2,2019,11,1,1,1,1,0,a,-0.43,-0.28,-0.72,-0.39,-0.46,-2.12,-0.5,-5.13,-1.69,-2.53,-6.14,-1,-15.38,-4.69,-7.52,-12.55,0.8,-29.7,-8.04,-17.42,,,,,,
MAL002,MAL,2,2019,12,1,1,1,1,0,a,-0.44,-0.34,-0.59,-0.42,-0.46,-1.28,-0.31,-2.75,-1.13,-1.45,-3.34,-0.5,-7.62,-2.89,-3.86,-9.67,2.6,-30.7,-5.41,-15.48,,,,,,
MAL002,MAL,2,2020,1,1,1,1,1,0,a,-0.35,-0.34,-0.41,-0.34,-0.36,-0.76,-0.5,-0.94,-0.72,-0.8,-1.88,-1.25,-2.38,-1.78,-1.97,-10.23,2.2,-35.4,-6.01,-15.48,,,,,,
MAL002,MAL,2,2020,2,1,1,1,1,0,a,-0.37,-0.34,-0.41,-0.35,-0.38,-0.76,-0.63,-0.88,-0.74,-0.78,-1.86,-1.5,-2.25,-1.81,-1.91,-11.26,1.6,-27.8,-5.73,-17.72,,,,,,
MAL002,MAL,2,2020,3,1,1,1,1,0,a,-0.38,-0.34,-0.47,-0.37,-0.4,-0.68,-0.38,-1,-0.67,-0.7,-1.62,-0.81,-2.38,-1.57,-1.68,-7.2,7,-29.9,-1.85,-13.55,,,,,,
MAL002,MAL,2,2020,4,1,1,1,1,0,a,-0.32,-0.22,-0.34,-0.31,-0.32,-0.37,-0.13,-0.5,-0.35,-0.39,-0.88,-0.25,-1.38,-0.84,-0.93,-2.71,8.4,-16.7,2.01,-7.4,,,,,,
MAL002,MAL,2,2020,5,1,1,1,1,0,a,-0.23,-0.22,-0.28,-0.22,-0.24,-0.13,0,-0.31,-0.12,-0.14,-0.27,0.38,-0.88,-0.2,-0.31,2.85,19.4,-11.2,7.97,-2.77,,,,,,
MAL002,MAL,2,2020,6,1,1,1,1,0.733333333333333,a,6.72,15.16,-0.28,7.74,5.64,9.09,25.87,-0.88,14.9,2.91,9.42,25.25,-2.38,15.47,1.5,10.37,24.3,-1.4,15.78,3.23,1.59,0.03,51.8,52,58.1,49.9
MAL002,MAL,2,2020,7,1,1,1,1,1,a,12.22,15.91,7.91,13.13,11.26,12.3,25.06,1.69,18.38,7.17,11.43,25.44,-1.38,17.34,4.98,11.51,25.5,0.5,16.03,6.5,0.48,0.01,49.6,49.8,50.9,49
MAL002,MAL,2,2020,8,1,1,1,1,1,b,11.71,15.28,5.78,12.52,10.84,10.74,27.37,-3.13,17.28,4.93,9.86,25.62,-5.62,16.63,2.73,10.39,25.1,-3.16,15.7,4.8,2.71,0.06,49.5,47.6,50.1,40.9
MAL002,MAL,2,2020,9,1,1,1,1,1,o,6.08,10.41,1.66,6.7,5.49,5.22,17,-4.75,10.3,1.33,5.16,16.5,-7.12,10.43,0.55,5.97,16.66,-5.04,10.24,2.42,0.84,0.02,44.1,44,46.8,37.5
MAL002,MAL,2,2020,10,1,1,1,1,0.580645161290323,o,2.67,6.53,0.03,2.88,2.48,1.4,10.75,-7.13,3.04,0,0.23,11.38,-14.44,2.67,-2.18,0.19,12.76,-16.45,2.87,-2.34,0.15,0,42.7,42.7,43,42.2
MAL003,MAL,3,2019,11,1,1,1,1,0,a,-0.61,-0.39,-1.01,-0.56,-0.65,-3.03,-0.75,-7.94,-2.49,-3.62,-6.37,-1.21,-16.09,-5.08,-7.77,-9.79,0.8,-22.9,-7.12,-12.64,,,,,,
MAL003,MAL,3,2019,12,1,1,1,1,0,a,-0.54,-0.39,-0.76,-0.51,-0.55,-1.26,-0.25,-2.38,-1.13,-1.41,-2.43,-0.34,-5.09,-2.13,-2.76,-7.78,2.7,-24.5,-4.89,-11.34,,,,,,
MAL003,MAL,3,2020,1,1,1,1,1,0,a,-0.5,-0.45,-0.57,-0.49,-0.5,-0.87,-0.62,-1.12,-0.83,-0.9,-1.59,-1.21,-1.96,-1.51,-1.66,-8.63,1.5,-26.5,-5.91,-11.74,,,,,,
MAL003,MAL,3,2020,2,1,1,1,1,0,a,-0.54,-0.51,-0.64,-0.53,-0.56,-0.99,-0.88,-1.12,-0.97,-1.01,-1.79,-1.46,-2.09,-1.74,-1.83,-8.83,1.8,-18.5,-5.19,-12.56,,,,,,
MAL003,MAL,3,2020,3,1,1,1,1,0,a,-0.63,-0.51,-0.64,-0.61,-0.63,-0.91,-0.62,-1.12,-0.89,-0.94,-1.6,-0.96,-2.09,-1.55,-1.65,-5.94,7,-20.8,-0.64,-10.33,,,,,,
MAL003,MAL,3,2020,4,1,1,1,1,0,a,-0.49,-0.39,-0.57,-0.48,-0.5,-0.54,-0.25,-0.75,-0.52,-0.57,-0.94,-0.34,-1.46,-0.87,-1.01,-2.26,10.8,-17.8,4.42,-8,,,,,,
MAL003,MAL,3,2020,5,1,1,1,1,0,a,-0.39,-0.39,-0.45,-0.39,-0.4,-0.21,-0.06,-0.44,-0.2,-0.25,-0.26,0.85,-0.96,-0.19,-0.32,3.53,20.9,-10.7,10.7,-2.93,,,,,,
MAL003,MAL,3,2020,6,1,1,1,1,0.8,a,5.31,11.55,-0.39,6.19,4.4,9.85,26.88,-0.5,17.16,2.91,10.46,28.29,-0.71,18.41,2.91,11.6,29.6,0.2,18.96,4.41,4.89,0.3,14.6,16.1,30.6,10.6
MAL003,MAL,3,2020,7,1,1,1,1,1,a,9.81,12.86,6.11,10.59,9.01,11.17,21.12,1.81,16.09,6.83,11.25,24.35,0.79,17.19,6.38,11.45,22.1,1.3,15.86,7.16,1.96,0.11,17.2,17.4,27.1,10.8
MAL003,MAL,3,2020,8,1,1,1,1,1,b,9.94,12.61,5.24,10.77,9.1,9.92,22.25,-1.31,14.82,5.4,10.01,25.79,-1.59,16.41,4.83,10.53,26.6,0.23,15.79,6,4.71,0.31,14.4,15.3,29.8,9.8
MAL003,MAL,3,2020,9,1,1,1,1,1,o,5.86,9.93,1.99,6.57,5.2,5.08,15.94,-3.25,9.02,1.98,5.27,17.54,-3.84,10.07,1.86,6.01,16.75,-1.87,9.83,3.2,1.7,0.08,21.1,21.4,29.3,18
MAL003,MAL,3,2020,10,1,1,1,1,0.580645161290323,o,2.44,6.43,-0.64,2.68,2.24,0.75,9.62,-8.75,2.41,-0.64,-0.09,11.35,-10.34,2.25,-2.04,0.46,11,-8.95,2.47,-1.24,1.01,0.05,21,20.7,22.8,18.8
MAL004,MAL,4,2019,11,1,1,1,0,0,,-0.09,0.34,-0.28,-0.06,-0.11,-1.58,-0.42,-4.05,-1.28,-1.88,-5.25,-0.88,-13.38,-4.09,-6.38,,,,,,,,,,,
MAL004,MAL,4,2019,12,1,1,1,0,0,,-0.17,-0.16,-0.28,-0.16,-0.17,-0.64,-0.17,-1.23,-0.57,-0.71,-1.98,-0.25,-4.25,-1.72,-2.25,,,,,,,,,,,
MAL004,MAL,4,2020,1,1,1,1,0,0,,-0.11,-0.03,-0.16,-0.09,-0.12,-0.4,-0.23,-0.67,-0.37,-0.41,-1.33,-0.62,-2.5,-1.25,-1.41,,,,,,,,,,,
