id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
SAA1069,SAA,1069,69.0656256621253,20.8305653462062,Tomst,69821,0,100,100,0,0,0,,1,100,100,0,908,5213,12979,21435,26147,23947,16489,8295,2227,175,0,117817,66584,0.111,6.64,9.37,0.1,0.16,0.02,-0.48,-1.17,-2.26,-4.95,0.98,1,1,2,50,50,0,3,0,0,10,0,0,0,0,3,66,66,66,26,0,0,0,1531,1502,1327,370,1719,26,370,327,34,0,0,0,0,34,0,0,0,0,34,0,0,0,2,0,4,0,27
SAA1105,SAA,1105,69.0638996368662,20.8322953104187,Tomst,69794,10,100,100,0,2,11,30,2,100,100,0,1013,7522,16287,24139,28087,26240,19646,11162,3363,169,0,137628,73973,0.284,6.11,9.37,-0.36,-0.93,-1.36,-0.2,0.07,1.8,0.84,0.98,1,2,3,33,67,0,3,0,0,10,0,0,0,0,2,194,194,194,42,0,0,0,1483,1457,1447,295,1531,42,295,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,27
SAA1117,SAA,1117,69.0692413789281,20.8307888681063,Tomst,73816,3,100,100,0,1,0,572,4,100,100,0,1003,5711,13773,22236,26770,24666,17325,8965,2472,176,0,123096,68760,0.033,9.34,10.85,0.02,0.11,0.19,0.28,0.6,2.26,3.82,1.02,0,1.42631955978293,1.42631955978293,0,100,0,3,0,0,10,0,0,0,0,1,180,180,180,177,0,0,0,1671,1500,1310,581,2030,177,581,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,27
SAA1123,SAA,1123,69.0541288795983,20.8363369049753,Tomst,78419,0,100,100,0,0,0,,1,100,100,0,767,4205,11478,20051,25022,22677,14976,6924,1358,174,0,107631,62675,0.168,5.58,8.99,-0.05,0.07,0.22,0.81,2.36,4.59,3.43,1.05,1.70948892529103,3,4.70948892529103,35.6423338793655,64.3576661206345,0,3,0,0,10,0,0,0,0,0,311,311,311,81,0,0,0,1224,1177,1128,560,901,81,560,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
SAA1195,SAA,1195,69.0684763742322,20.8336418470838,Tomst,73411,0,100,100,0,0,0,,1,100,100,0,1051,6016,14220,22587,27101,24998,17735,9360,2621,175,0,125865,69835,0.062,12.56,15.51,-0.18,-0.28,-0.42,-0.42,-0.4,1.78,1.74,0.99,0.312850445642919,1,1.31285044564292,15.6425222821459,84.3574777178541,0,3,0,0,10,0,0,0,0,3,181,181,181,107,0,0,0,1792,1618,1419,610,1896,107,610,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,27
SAA11204,SAA,11204,69.0485160694725,20.8248960071601,Tomst,88776,1,100,100,0,1,0,726,2,100,100,0,750,2290,8549,18863,24059,21623,13628,4617,1325,171,0,95875,59311,0.207,6.11,9.86,0.02,-0.79,-1.75,-2.42,-1.4,11.44,58.82,1.1,2,4,6,33,67,0,3,0,0,10,0,0,0,0,1,695,695,695,131,0,0,0,459,416,357,132,1080,144,132,635,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,31
SAA11208,SAA,11208,69.0508272762567,20.8291049892658,Tomst,87238,7,100,100,0,2,10,120,1,100,100,0,763,3747,11434,20155,25191,22833,15072,6921,1349,173,0,107640,63096,0.131,5.81,9.16,0.13,0.24,0.72,2.57,7.65,14.1,23.3,1.1,1,1,2,50,50,0,3,0,0,10,0,0,0,0,1,522,522,522,92,0,0,0,766,720,665,107,1204,92,107,938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
SAA11214,SAA,11214,69.0753611638501,20.8181388396817,Tomst,88989,0,100,100,0,0,0,,1,100,100,0,1250,7194,15917,24061,28271,26309,19422,10859,3221,184,0,136689,74002,0.176,5.64,9.13,-0.07,-0.04,0.18,1.11,4.51,15.18,51.66,1.15,2,3,5,40,60,0,3,0,0,10,0,0,0,0,0,1938,1938,1938,442,0,0,0,1287,1178,1097,1076,2531,442,1076,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
SAA11216,SAA,11216,69.0729074822727,20.8181311466895,Tomst,81213,0,100,100,0,0,0,728,1,100,100,0,1375,7965,16930,24775,28636,26859,20376,11856,3630,179,0,142581,75871,0.302,6.88,10.29,0.08,0.28,0.48,0.75,1.49,3.61,22.42,1.08,0.62237380193549,1,1.62237380193549,31.1186900967745,68.8813099032255,0,3,0,0,10,0,0,0,0,0,2767,2767,2767,431,0,0,0,1198,1059,933,805,2325,431,805,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27
SAA11219,SAA,11219,69.0547110041058,20.8172209991448,Tomst,73084,14,100,100,0,4,18,208,1,100,100,0,743,2136,7733,16220,21569,19076,11161,3097,1318,168,0,83221,51806,0.352,6.32,9.73,-0.18,-0.4,-0.58,-0.4,0.42,1.95,2.14,1.04,1,2.36971626080152,3.36971626080152,36.3028373919848,63.6971626080152,9.47886504320608,3,7.19600460853688,2.45657208693384,10,0,0,0,0,0,888,888,888,115,0,0,0,545,516,500,581,1227,115,581,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31
SAA11225,SAA,11225,69.0683529959353,20.8207809993804,Tomst,69210,1,100,100,0,0,0,703,2,100,100,0,970,5662,13528,21761,26088,23989,16934,8794,2369,172,0,120267,67012,0.227,8.35,11.7,-0.19,-0.46,-0.84,-2.34,-4.8,-8.25,-12.15,0.98,1,1,2,50,50,0,3,0,0,10,0,0,0,0,1,688,688,688,222,0,0,0,1285,1109,908,298,2059,222,298,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27
SAA11226,SAA,11226,69.0665269987449,20.8424460006187,Tomst,73709,2,100,100,0,0,0,504,3,100,100,0,1007,5740,13816,22216,26810,24710,17361,9004,2484,175,0,123324,68881,0.033,14.71,9.17,-0.06,-0.16,-0.24,-0.48,-0.53,-0.38,-5.26,0.99,0,0.00200352911559037,0.00200352911559037,0,0.200352911559037,0,3,0,0,3,3,28,76,62,4,8,8,0,8,0,0,0,1986,1958,1406,772,1533,8,772,0,92,0,0,0,0,92,0,0,0,0,100,28,76,62,4,0,4,0,27
SAA11227,SAA,11227,69.0670159987549,20.8430720001344,Tomst,74050,0,100,100,0,0,0,,1,100,100,0,1011,5767,13852,22252,26834,24661,17356,9029,2495,175,0,123432,68851,0.051,12.1,15.3,-0.04,0.04,0.17,0.11,-0.39,-1.03,-7.31,0.99,0,0,0,0,0,0,3,0,0,3,3,37,81,49,4,0,0,0,0,0,0,0,2035,2006,1416,793,1568,0,793,0,100,0,0,0,0,100,0,0,0,0,100,37,81,49,4,0,4,0,27
SAA11228,SAA,11228,69.0670280040473,20.8445559993828,Tomst,74441,0,100,100,0,0,0,,1,100,100,0,972,5531,13506,21933,26595,24349,17012,8733,2380,175,0,121188,67956,0.024,12.47,13.64,-0.03,-0.14,-0.18,-0.16,-0.04,-1.49,-8.59,0.99,0,0,0,0,0,0,3,0,0,3,3,32,100,88,4,16,16,0,21,0,0,0,2086,2058,1369,763,1542,21,763,0,84,0,0,0,0,84,0,0,0,0,100,32,100,88,4,0,4,0,27
SAA11229,SAA,11229,69.0669759994386,20.8416069995505,Tomst,73732,0,100,100,0,0,0,735,1,100,100,0,949,5377,13275,21716,26403,24268,16781,8535,2305,175,0,119784,67452,0.02,15.04,7.88,0.03,0.06,0.06,-0.26,-0.55,-0.51,-5.32,0.99,0,0,0,0,0,0,3,0,0,3,3,27,100,96,4,6,6,0,18,0,0,0,1982,1952,1461,785,1591,18,785,0,94,0,0,0,0,94,0,0,0,0,100,27,100,96,4,0,4,0,27
SAA11230,SAA,11230,69.0682170017201,20.839907000686,Tomst,73761,0,100,100,0,0,0,,1,100,100,0,970,5512,13385,21897,26552,24405,16982,8717,2373,175,0,120967,67939,0.007,15.3,12.95,0.01,-0.03,-0.2,-0.81,-1.81,-3.66,-9.02,0.96,0,0,0,0,0,0,3,0,0,3,3,11,76,38,4,3,3,0,14,0,0,0,2003,1868,1599,767,1746,14,767,0,97,0,0,0,0,97,0,0,0,0,100,11,76,38,4,0,4,0,27
SAA11231,SAA,11231,69.0687550034457,20.8396469987505,Tomst,73955,0,100,100,0,0,0,755,1,100,100,0,1077,6178,14382,22792,27263,25186,17955,9563,2699,175,0,127270,70404,0.078,9.81,12.99,-0.04,-0.17,-0.31,-0.53,-1.49,-4.17,-10,0.96,0,0,0,0,0,0,3,0,0,3,3,11,38,25,4,14,14,0,6,0,0,0,2026,1854,1644,721,1804,6,721,0,86,0,0,0,0,86,0,0,0,0,100,11,38,25,4,0,4,0,27
SAA11232,SAA,11232,69.0695060015077,20.8386150004793,Tomst,74314,0,100,100,0,0,0,,1,100,100,0,985,5605,13617,22029,26659,24524,17122,8836,2418,175,0,121970,68305,0.015,12.17,13.5,0.02,0.01,-0.05,-0.22,-0.69,-3.09,-9.35,0.97,0,0,0,0,0,0,3,0,0,3,3,9,100,70,3,18,18,0,18,0,0,0,1983,1813,1625,669,1898,18,669,0,82,0,0,0,0,82,0,0,0,0,100,9,100,70,3,0,4,0,27
SAA11233,SAA,11233,69.069825998177,20.8375909993587,Tomst,74380,0,100,100,0,0,0,,1,100,100,0,993,5657,13695,22163,26717,24588,17200,8902,2444,175,0,122533,68505,0.022,12.69,12.6,0.01,-0.04,-0.1,0.02,-0.21,-2.31,-8.31,0.97,3,6,9,33,67,0,3,0,0,10,0,8,19,22,3,13,13,4,20,0,0,0,1943,1775,1590,665,1948,20,665,7,87,0,0,0,0,87,0,0,0,0,96,8,19,22,3,0,4,0,27
MAL001,MAL,1,69.04858855,20.64132339,Tomst,52000,544,22,43,31,181,700,108,541,30,44,0,769,3928,10954,19431,24387,22109,14481,6651,1629,172,0,104511,60977,0.182,4.7,7.63,0.1,-0.01,-0.12,0.01,0.46,6.62,20.81,1.11,0.997945334647266,22.9350446149248,23.9329899495721,4.30682080360834,95.6931791963917,82.0723863802675,2,41.0372205228101,3.94727283372587,9,0,0,0,0,32,341,305,259,191,176,7,7,0,0,0,190,190,254,190,165,0,67,71,72,48,0,0,0,0,27,0,0,0,0,5,40,0,1,27
MAL002,MAL,2,69.05113439,20.65907097,Haxo,49400,124,66,98,23,81,326,129,137,70,95,0,999,5688,13693,22059,26607,24508,17243,8961,2475,177,0,122410,68358,0.081,17.17,11.66,-0.07,-0.19,-0.48,-0.03,-0.11,-0.54,-3.67,0.97,0.820468803088657,16.0771871814681,16.8976559845567,7.38421922779791,92.6157807722021,56.3859359073403,2,28.1032023552145,3.17953119691134,9,0,14,48,29,28,8,8,5,4,25,0,0,295,7,7,193,193,4,148,0,92,38,10,33,42,92,0,0,0,14,95,14,48,29,15,0,4,0,27
MAL002,MAL,2,69.05113149,20.65907965,Tomst,49400,126,65,98,23,83,331,115,137,69,94,0,1007,5742,13774,22135,26670,24576,17322,9027,2500,177,0,122930,68567,0.077,17.27,13.83,-0.1,-0.21,-0.49,-0.02,-0.11,-0.53,-3.65,0.97,0.599200882256359,17.4047947064618,18.0039955887182,5.39280794030723,94.6071920596928,63.0239735323092,2,31.3115872072828,3.40079911774364,9,0,14,48,29,28,8,8,5,4,25,0,0,295,7,7,193,193,4,148,0,92,38,10,33,42,92,0,0,0,14,95,14,48,29,15,0,4,0,27
MAL003,MAL,3,69.04876036,20.67709171,Haxo,52459,580,3,20,50,256,649,26,606,3,21,0,874,4858,12122,19975,24370,22400,15550,7896,2127,168,0,110341,62320,0.383,3.44,6.69,0.6,1.38,2.41,4.84,10.29,16.73,35.86,1.16,1.99829748737957,24.0042562815511,26.0025537689306,7.99318994951828,92.0068100504817,80.0136201009635,2,41.0136201009635,5.01021507572259,9,0,2,0,0,31,1309,357,357,76,239,173,27,0,0,0,76,276,392,76,188,0,91,100,95,49,0,2,0,0,27,0,0,0,0,4,47,0,1,23
MAL003,MAL,3,69.04876058,20.67709771,Tomst,52433,583,3,19,50,256,650,27,609,3,21,0,863,4803,12005,19834,24224,22259,15428,7808,2101,168,0,109494,61911,0.393,3.41,6.66,0.62,1.41,2.42,4.84,10.29,16.73,35.86,1.16,1.97634397509469,24.1140857299408,26.0904297050355,7.90537590037877,92.0946240996212,80.2881504010621,2,41.2661721339911,5.251827484787,9,0,2,0,0,31,1286,381,381,78,239,173,27,0,0,0,76,276,390,76,188,0,91,100,95,49,0,2,0,0,27,0,0,0,0,4,47,0,1,23
MAL004,MAL,4,69.0519806,20.68624574,Tomst,48282,788,0,1,47,332,827,27,792,1,1,0,984,5596,13556,21890,26508,24352,17068,8807,2418,176,0,121356,67928,0.034,11.94,9.42,-0.11,-0.37,-0.69,0.07,0.54,0.94,-2.01,0.95,1.9328556994354,15.1342886011292,17.0671443005646,11.5971341966124,88.4028658033876,40.6042987050814,3,28.4700101039522,11.1342886011292,9,0,7,0,0,39,21,21,21,20,101,32,15,0,0,0,242,242,20,242,55,79,76,100,93,45,79,0,0,0,16,79,7,0,0,23,22,0,1,23
MAL005,MAL,5,69.05201916,20.6910654,Tomst,48611,776,0,2,40,273,824,55,795,1,1,0,919,5164,12904,21290,26032,23835,16426,8240,2207,175,0,117193,66293,0.039,13.27,8.62,-0.02,0.06,0.26,0.02,0.07,0.43,-3.11,1.02,1.95205257021677,18.0762846051377,20.0283371753544,9.72212054851499,90.277879451485,45.3677935411555,3,23.5889986419317,7.23973714891617,9,0,0,0,0,49,112,112,74,75,116,92,70,0,0,0,128,128,75,128,96,0,96,100,99,42,0,0,0,0,26,26,0,0,0,23,36,0,1,23
MAL006,MAL,6,69.05340279,20.70918941,Tomst,49577,760,5,19,44,292,839,51,827,4,9,0,877,4924,12537,20918,25649,23330,16005,7938,2091,172,0,114441,64984,0.048,12.56,8.05,0,-0.23,-0.47,-0.12,-0.45,-0.79,-5.83,0.99,0,38,38,0,100,106,2,58,25,9,0,13,5,18,25,59,59,13,73,228,10,10,0,0,0,235,235,73,235,11,41,84,86,81,71,41,0,0,0,19,87,13,5,18,6,47,0,1,23
MAL007,MAL,7,69.05291697,20.72343192,Tomst,51195,510,5,55,47,221,604,41,498,7,56,0,737,3129,10298,18456,23323,20905,13691,6028,1327,165,0,98058,57918,0.222,8.25,8.38,-0.6,-0.11,0.51,0,-0.75,-2.11,-11.8,1,1,26.0182911286856,27.0182911286856,4,96,82.0914556434281,2,42.0548733860569,12.0182911286856,9,0,8,0,24,11,61,61,46,26,316,243,18,0,0,0,379,379,26,379,15,39,91,100,81,74,39,0,0,0,4,54,8,0,24,7,48,0,1,23
MAL008,MAL,8,69.05149265,20.73953982,Tomst,53397,541,5,21,49,280,787,48,578,6,15,0,1460,8626,17540,24813,28186,26567,20639,12481,3919,177,0,144409,75392,0.513,5.25,8.59,-0.12,0.31,0.48,-1.25,-1.79,0.31,0.13,1.05,0,21,21,0,100,57,2,29,8,9,0,0,0,0,12,1523,1523,1492,180,75,40,25,0,0,0,344,460,180,344,176,0,91,100,98,61,0,0,0,0,1,0,0,0,0,11,41,0,1,23
MAL009,MAL,9,69.05234458,20.74694376,Haxo,55138,933,3,7,54,425,1030,20,946,1,4,0,1412,8331,17247,24724,28379,26686,20666,12211,3814,179,0,143648,75731,0.431,7.41,10.73,-0.13,-0.1,-0.08,0.3,0.13,0.94,-3.2,1.04,0,27.9563784574704,27.9563784574704,0,100,84.9563784574704,2,51,16.9563784574704,9,0,0,0,0,12,1933,1853,1853,209,35,35,35,0,0,0,209,629,317,209,266,0,73,100,100,51,0,0,0,0,2,0,0,0,0,11,42,0,1,27
MAL009,MAL,9,69.0523541,20.74700669,Tomst,55114,879,6,13,54,426,1032,20,896,2,8,0,1413,8344,17375,24775,28501,26829,20695,12301,3812,181,0,144226,76025,0.401,7.88,11.22,-0.04,-0.04,0,0.37,0.3,1.2,-2.87,1.04,0,27.8985865372119,27.8985865372119,0,100,85.3240513338063,2,51.4254647965944,16.8985865372119,9,0,0,0,0,12,1911,1831,1831,208,36,36,36,0,0,0,207,625,320,207,267,0,74,100,100,51,0,0,0,0,2,0,0,0,0,11,41,0,1,27
MAL010,MAL,10,69.05423777,20.76330744,Haxo,57199,104,61,94,17,80,434,198,77,48,95,0,1184,6996,15307,22689,26414,24624,18594,10682,3156,165,0,129811,69632,0.55,3.42,6.82,-0.52,-0.78,0.28,8.49,22.74,43.1,63.59,1.14,1.01245455249929,1.03113638124824,2.04359093374753,49.894136303756,50.105863696244,0,3,0,0,10,0,0,0,0,40,2423,2413,2413,133,0,0,0,34,10,5,131,131,607,131,323,0,41,43,28,37,0,0,0,0,38,0,0,0,0,2,0,4,0,31
MAL010,MAL,10,69.05422047,20.7633327,Tomst,57140,113,61,96,22,95,407,152,106,51,96,0,1270,7490,15958,23431,26955,25397,19269,11290,3421,170,0,134650,71621,0.547,3.32,6.71,-0.1,-0.01,0.98,8.49,22.74,43.1,63.59,1.14,1,1,2,50,50,0,3,0,0,10,0,0,0,0,40,2416,2405,2405,133,0,0,0,29,5,5,132,132,606,132,318,0,44,48,28,37,0,0,0,0,38,0,0,0,0,2,0,4,0,31
MAL011,MAL,11,69.05447224,20.64082362,Tomst,52159,46,94,100,6,19,93,478,60,88,100,0,746,3330,10204,18662,23655,21303,13650,5869,1330,167,0,98917,58608,0.201,9.53,7.64,-0.32,-0.39,-0.41,-0.04,-1.43,-6.07,-2.22,0.98,0.24941273387481,20.4964764032489,20.7458891371237,0.99765093549924,99.0023490645008,81.9882546774962,2,44.9929528064977,7.24941273387481,9,0,27,33,37,10,23,18,18,4,0,0,0,416,93,5,5,754,87,5,50,77,17,5,4,40,82,21,33,37,6,82,5,0,0,5,0,4,0,23
MAL012,MAL,12,69.0518181,20.66092018,Haxo,49406,0,100,100,0,0,0,460,1,100,100,0,964,5463,13358,21780,26408,24258,16899,8645,2353,176,0,120304,67564,0.011,21.5,19.03,-0.01,-0.06,-0.2,-0.02,-0.04,-0.11,-1.91,0.96,0,0,0,0,0,0,3,0,0,3,3,30,100,84,35,4,4,0,11,0,0,0,336,108,14,92,92,11,92,0,96,11,0,3,35,96,1,0,0,18,100,29,100,84,18,0,4,0,27
MAL012,MAL,12,69.05181424,20.6609231,Tomst,49406,0,100,100,0,0,0,460,1,100,100,0,962,5447,13334,21758,26390,24239,16876,8625,2345,176,0,120152,67504,0.01,21.5,19.06,-0.02,-0.07,-0.2,-0.02,-0.04,-0.11,-1.91,0.96,0,0,0,0,0,0,3,0,0,3,3,30,100,84,35,4,4,0,11,0,0,0,336,108,14,92,92,11,92,0,96,11,0,3,35,96,1,0,0,18,100,29,100,84,18,0,4,0,27
MAL013,MAL,13,69.0554308,20.67437171,Tomst,49595,54,74,100,10,31,97,228,56,67,100,0,951,5380,13237,21601,26237,24125,16769,8530,2314,176,0,119319,67131,0.012,14.72,14.7,-0.04,-0.13,-0.23,0.01,0.15,0.01,-4.55,0.95,0.0723951236012604,0.217185370803781,0.289580494405042,1.80987809003151,5.42963427009453,0,3,0,0,3,3,65,52,51,50,48,48,0,88,0,0,0,256,5,5,117,117,88,117,0,52,19,24,21,30,52,0,0,0,16,100,65,52,51,34,1,4,0,36
MAL014,MAL,14,69.0550377,20.67931061,Tomst,49662,7,98,99,3,11,20,479,6,93,98,0,988,5617,13596,21939,26515,24424,17125,8838,2430,177,0,121648,68064,0.028,10.97,10.57,-0.05,-0.06,-0.08,-0.07,-0.31,-1.01,-4.59,0.96,1.02712851984739,2.07234271959305,3.09947123944044,32.9638286402035,67.0361713597965,0,3,0,0,10,0,38,0,16,50,41,41,9,81,0,0,0,70,30,11,225,225,81,225,18,59,19,10,4,35,59,0,0,0,8,91,38,0,16,43,0,4,0,36
MAL015,MAL,15,69.05755775,20.70074063,Tomst,54123,926,2,3,46,385,976,28,882,2,2,0,1349,7932,16850,24642,28459,26677,20231,11751,3569,182,0,141643,75368,0.306,8.78,12.14,0.11,0.23,0.15,-0.23,0.38,1.61,-4.64,1.02,0,36,36,0,100,102,2,63,25,9,0,3,0,0,18,322,322,322,40,89,72,32,0,0,0,668,668,40,668,89,0,94,100,100,72,0,0,0,0,0,0,3,0,0,18,37,0,1,23
MAL016,MAL,16,69.0564373,20.7054994,Tomst,52875,688,6,14,39,286,815,54,678,6,6,0,1211,7052,15641,23664,27805,25788,19103,10648,3129,181,0,134222,72696,0.203,7.3,10.7,0.01,-0.02,-0.09,-0.21,-0.25,-0.03,-7.37,1.01,0,40,40,0,100,106,2,61,31,9,0,0,0,0,11,643,643,588,162,200,140,102,0,0,0,540,540,162,540,125,0,98,100,100,76,0,0,0,0,0,0,0,0,0,11,37,0,1,23
MAL017,MAL,17,69.05723688,20.71935978,Tomst,58979,157,60,98,14,54,320,238,151,54,97,0,1503,8887,18059,25217,28700,26959,21212,12819,4055,181,0,147592,76871,0.449,5.41,8.75,0.13,0.08,0.01,0.02,-3.56,-6.73,-0.66,1.03,1,1,2,50,50,0,3,0,0,10,0,0,0,0,2,2233,2113,1007,250,59,34,0,14,5,5,251,738,325,251,113,0,73,48,63,50,0,0,0,0,1,0,0,0,0,1,0,4,0,27
MAL018,MAL,18,69.05567282,20.73954313,Tomst,69317,0,100,100,0,0,0,502,1,100,100,0,1497,8774,17915,25306,28740,27081,21099,12680,4006,182,0,147280,76920,0.439,5,8.37,-0.06,0.26,0.99,2.34,5.1,13.87,47.84,1.11,1,1,2,50,50,0,3,0,0,10,0,0,0,0,0,3943,3481,3481,478,0,0,0,271,253,231,479,890,625,479,523,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,27
MAL019,MAL,19,69.05834793,20.74965581,Haxo,67398,8,100,100,0,,4,-15,7,100,100,0,710,2056,5747,12117,18074,15458,8278,3169,1261,160,0,67030,41809,0.55,5.79,9.12,-0.42,-1.32,-2.32,-3.33,-6.43,-1.01,34.63,1.06,3,9,12,25,75,20,3,14,3,10,0,0,0,0,1,3671,3015,3015,313,0,0,0,197,127,105,311,465,758,311,537,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,28,0,1,31
MAL019,MAL,19,69.05836332,20.74965419,Tomst,67276,6,100,100,0,,5,-25,4,100,100,0,717,2134,6091,13091,19114,16267,8954,3465,1274,162,0,71269,44335,0.513,5.88,9.29,-0.53,-1.52,-2.6,-3.35,-6.42,-1.01,34.6,1.06,3,11.0259220898513,14.0259220898513,22.298770546865,77.701229453135,27.4283809961214,3,17.7141904980607,3.33765368164188,10,0,0,0,0,1,3642,2988,2988,311,0,0,0,197,127,105,311,465,758,311,537,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,26,4,1,31
MAL020,MAL,20,69.0590382,20.75644148,Haxo,53216,650,0,8,62,348,720,-12,645,0,15,0,733,3795,10223,17661,23137,21312,13891,6179,1611,160,0,98702,58340,0.384,7.93,11.29,-0.09,-0.38,-1.29,-3.7,-8.88,-19.86,-41.26,0.98,0.84517429100316,26.6193028359874,27.4644771269905,3.38069716401264,96.6193028359874,90.928954253981,2,63.6193028359874,23.3096514179937,9,0,0,0,0,13,1627,1354,1354,187,41,25,25,0,0,0,190,190,476,190,275,0,74,100,97,29,0,0,0,0,13,0,0,0,0,1,43,0,1,23
MAL020,MAL,20,69.05903648,20.75642738,Tomst,53216,636,0,11,63,346,707,-15,630,0,18,0,733,3800,10235,17675,23158,21336,13908,6186,1613,160,0,98804,58402,0.383,7.93,11.4,-0.09,-0.36,-1.27,-3.7,-8.88,-19.86,-41.26,0.98,0.878921585059406,26.4843136597624,27.3632352448218,3.51568634023762,96.4843136597624,90.7264704896436,2,63.4843136597624,23.2421568298812,9,0,0,0,0,13,1627,1354,1354,187,41,25,25,0,0,0,190,190,476,190,275,0,74,100,97,29,0,0,0,0,13,0,0,0,0,1,43,0,1,23
MAL021,MAL,21,69.05614482,20.63951012,Haxo,57304,175,50,100,30,114,316,94,181,46,100,0,765,4088,10687,18304,22652,20517,13691,6517,1737,165,0,99124,56859,0.447,2.81,6.13,0.54,2.53,5.96,5.87,13.19,27.44,41.59,1.23,2.91280869625397,5.91280869625397,8.82561739250793,32.4332565256508,67.5667434743492,0,3,0,0,10,0,0,0,0,10,1314,1311,911,134,76,0,0,440,5,5,131,840,186,131,170,0,47,24,36,35,0,0,0,0,5,0,0,0,0,6,0,4,0,27
MAL021,MAL,21,69.05614526,20.63950717,Tomst,57304,177,50,100,30,115,317,92,184,45,100,0,760,4059,10634,18244,22592,20456,13633,6477,1725,165,0,98747,56682,0.449,2.81,6.14,0.52,2.48,5.9,5.9,13.17,27.38,41.54,1.23,2.95024800328923,5.95024800328923,8.90049600657847,32.67661202138,67.32338797862,0,3,0,0,10,0,0,0,0,10,1314,1311,911,134,76,0,0,440,5,5,131,840,186,131,170,0,47,24,36,35,0,0,0,0,5,0,0,0,0,6,0,4,0,27
MAL022,MAL,22,69.05894282,20.65240393,Tomst,51825,664,20,31,31,213,818,118,665,26,31,0,1335,7864,16763,24511,28336,26545,20110,11650,3531,181,0,140826,74990,0.311,7.75,11.15,-0.09,-0.12,-0.2,0.4,0.29,-1.71,-9.22,0.99,0,18.8006180103473,18.8006180103473,0,100,51.9033990569101,2,26.4018540310419,7.80061801034728,9,0,3,0,0,7,336,336,271,124,120,61,7,0,0,0,302,592,124,302,84,0,75,76,79,67,0,0,0,0,1,0,3,0,0,7,20,4,1,23
MAL023,MAL,23,69.06016543,20.67380848,Haxo,53050,287,50,64,22,131,703,165,389,37,49,0,1087,6284,14502,22489,26776,24887,17895,9693,2783,176,0,126572,69558,0.245,10.64,6.71,0.07,-0.1,-0.3,-0.17,-0.54,-3.54,-10,0.98,0.917462598725686,26.8349251974514,27.7523877961771,3.66985039490274,96.3301496050973,73.8349251974514,2,37.9174625987257,10,9,0,8,0,0,23,26,26,26,4,298,35,0,5,5,5,286,599,4,286,65,74,73,48,66,67,74,0,0,0,0,74,8,0,0,23,6,4,0,23
MAL023,MAL,23,69.06018446,20.67382246,Tomst,53053,375,42,55,23,150,748,152,467,32,43,0,1068,6160,14332,22376,26722,24806,17747,9581,2719,176,0,125688,69275,0.216,11.87,6.7,0.03,-0.18,-0.38,-0.21,-0.65,-3.69,-10.09,0.97,0.711510744650765,23.3923477432487,24.1038584878995,3.35707430574652,96.6429256942535,64.4616178900182,2,32.9277415704038,9.04324616515061,9,0,7,0,0,23,17,17,17,3,303,40,5,0,0,0,280,606,3,280,59,83,73,57,68,67,83,0,0,0,0,83,7,0,0,22,0,4,0,23
