term,estimate,std.error,statistic,p.value,area,month,resp
water_prop_500m,9.374271876884627e-4,0.016727958196143183,0.05603954629110664,0.9555760511115067,TII,4,T2_absmax
canopy_cover2m_10m,0.001981026202648952,0.008156871180063918,0.24286594196690853,0.8092914467274738,TII,4,T2_absmax
moist_med,-0.05612762506387494,0.018159589968121503,-3.0907980390749423,0.0035369840096752918,TII,4,T2_absmax
(Intercept),-25.159938606057263,13.999110524528698,-1.797252658443763,0.07948825189915583,TII,4,T3_absmax
pisr,0.002294355704602252,8.230715131894855e-4,2.7875532901283284,0.007942409652692826,TII,4,T3_absmax
wetland_prop_100m,0.030134283666676528,0.01254174976646745,2.4027176612346213,0.02077045417624212,TII,4,T3_absmax
snow_days,-0.04685808100647097,0.018144755506992544,-2.582458660763603,0.013385810532715451,TII,4,T3_absmax
tpi100,-0.48082389531639647,0.3040827276543395,-1.5812272503125013,0.1213285529945621,TII,4,T3_absmax
water_prop_500m,0.07862712802453241,0.021813363236555732,3.604539436301406,8.226737446782352e-4,TII,4,T3_absmax
canopy_cover2m_10m,0.012191032631250707,0.010636611583926049,1.1461387430630339,0.258226044946568,TII,4,T3_absmax
moist_med,-0.07924595608091381,0.023680220117532225,-3.3465042000281975,0.001733333133617858,TII,4,T3_absmax
(Intercept),-0.06612771845421622,10.501683894767558,-0.006296868113423622,0.9950088014997946,TII,4,T4_absmax
pisr,6.236231629301251e-4,6.122054143803145e-4,1.0186501920460274,0.31481098669976565,TII,4,T4_absmax
wetland_prop_100m,0.004275261207420488,0.009892818057025677,0.4321580749566383,0.6680690346768623,TII,4,T4_absmax
snow_days,-0.010017421702403547,0.014020924990915652,-0.7144622561559933,0.4793076106911571,TII,4,T4_absmax
tpi100,0.07699320798372852,0.22653064552129143,0.33987987720845475,0.7358185504057113,TII,4,T4_absmax
water_prop_500m,-0.02176772646324713,0.018932951537173337,-1.149727047074934,0.2574410644397334,TII,4,T4_absmax
canopy_cover2m_10m,-0.01619431857965003,0.008094642188910761,-2.000621917771165,0.0526150892933567,TII,4,T4_absmax
moist_med,0.021415066778833005,0.019519822186323702,1.0970933328397419,0.27950434661132634,TII,4,T4_absmax
(Intercept),4.752300039349407,3.38887816967535,1.4023224800095635,0.168167344134246,TII,4,T1_mean
pisr,-1.619988818096777e-4,1.992475934983312e-4,-0.8130531413973364,0.4207727966034982,TII,4,T1_mean
wetland_prop_100m,-0.006420135539622408,0.0030360830367501773,-2.1146113139561953,0.040439672881528804,TII,4,T1_mean
snow_days,-0.007572590957895009,0.004392448057610702,-1.7240023919632106,0.09206191097708154,TII,4,T1_mean
tpi100,-0.13193368889901955,0.07361177095627078,-1.7922906511432122,0.08029181026201294,TII,4,T1_mean
water_prop_500m,-0.018895455552241095,0.005280537670592559,-3.5783203777657606,8.883483328018865e-4,TII,4,T1_mean
canopy_cover2m_10m,0.003650941317542159,0.0025748907927345965,1.4179014223996547,0.16359663612292935,TII,4,T1_mean
moist_med,-0.0031652595705150563,0.005732462849607635,-0.5521639919099879,0.5837625310889691,TII,4,T1_mean
(Intercept),7.782687315701537,4.025404942937773,1.9333923980382626,0.05994706138705256,TII,4,T1_absmin
pisr,-4.5993036235344553e-4,2.3667190367409227e-4,-1.9433247259750361,0.05869856976644728,TII,4,T1_absmin
wetland_prop_100m,-0.007744912425615548,0.0036063449470284405,-2.1475794854280945,0.03756366686878927,TII,4,T1_absmin
snow_days,-0.0021870574580075994,0.005217473522926141,-0.41917940712059837,0.677221240386676,TII,4,T1_absmin
tpi100,-0.01432342279096908,0.08743813493128977,-0.1638120804180538,0.8706648477328112,TII,4,T1_absmin
water_prop_500m,-0.027796584282377152,0.006272371379644116,-4.431590956585591,6.5807891892351e-5,TII,4,T1_absmin
canopy_cover2m_10m,0.004027478079095234,0.00305852780939356,1.316802831324851,0.19504487090847528,TII,4,T1_absmin
moist_med,0.007290790805216271,0.006809180836450171,1.0707295018789922,0.29040576289041226,TII,4,T1_absmin
(Intercept),4.401359275444331,3.5392773370597412,1.243575695342588,0.22055247495042823,TII,4,T1_meanmax
pisr,-1.1446882874761512e-4,2.0809024604147747e-4,-0.5500922360618415,0.585169905224907,TII,4,T1_meanmax
wetland_prop_100m,-0.006273206972746667,0.0031708250776187764,-1.9784147088484978,0.054465294240432255,TII,4,T1_meanmax
snow_days,-0.00895171605843263,0.004587385879971877,-1.9513762941798805,0.05770296652661247,TII,4,T1_meanmax
tpi100,-0.15711301738512407,0.07687867773403027,-2.043648798548185,0.047293448796690854,TII,4,T1_meanmax
water_prop_500m,-0.019042144096838975,0.005514889107627286,-3.4528607421141104,0.0012786450664848403,TII,4,T1_meanmax
canopy_cover2m_10m,0.0036066560831296388,0.0026891650191728156,1.3411806480507629,0.1870698972898788,TII,4,T1_meanmax
moist_med,-0.005437201287410616,0.005986870826665581,-0.9081875064337899,0.3689610589441439,TII,4,T1_meanmax
(Intercept),5.086026019143548,3.310567945115486,1.5363001465194597,0.13196479060555907,TII,4,T1_meanmin
pisr,-2.067308896638312e-4,1.9464337847240079e-4,-1.0621008085982455,0.29425907636447196,TII,4,T1_meanmin
wetland_prop_100m,-0.006576084185770729,0.0029659252050175965,-2.2172117404193656,0.032075296619217486,TII,4,T1_meanmin
snow_days,-0.00630565957278079,0.004290947331843395,-1.4695262106775553,0.1491415946773279,TII,4,T1_meanmin
tpi100,-0.11005772595258281,0.071910749548827535,-1.530476690106719,0.1333966956014448,TII,4,T1_meanmin
water_prop_500m,-0.01909250161119426,0.005158514962759266,-3.701162398292583,6.186479141940903e-4,TII,4,T1_meanmin
canopy_cover2m_10m,0.003754732836875228,0.0025153901951620703,1.4927039328120246,0.14298912924905385,TII,4,T1_meanmin
moist_med,-0.0010219038876900827,0.005599997051028379,-0.18248293318340605,0.856081728873572,TII,4,T1_meanmin
(Intercept),6.145225841050384,2.625444762554942,2.3406418328413734,0.024074022616966093,TII,4,T2_mean
pisr,-2.779964402132495e-4,1.5436186390022495e-4,-1.8009399030899134,0.07889552729310104,TII,4,T2_mean
wetland_prop_100m,-0.004820210532590377,0.002352125956856476,-2.049299493736466,0.04671277769315347,TII,4,T2_mean
snow_days,-0.010023288391006253,0.0034029342957328586,-2.945483961760605,0.005239338160236294,TII,4,T2_mean
tpi100,-0.0023113217789917286,0.057028795029845966,-0.04052903060255965,0.967863415020396,TII,4,T2_mean
water_prop_500m,-0.015032341770058653,0.004090958505026293,-3.6745280480330953,6.694187608006149e-4,TII,4,T2_mean
canopy_cover2m_10m,0.0011557086061181915,0.0019948293232930265,0.5793521243262906,0.5654463228248887,TII,4,T2_mean
moist_med,0.0070101105648085575,0.004441075722260307,1.578471299120459,0.1219603852664546,TII,4,T2_mean
(Intercept),25.381991931657215,12.002629231146823,2.1147026574636616,0.04043144432403366,TII,4,T2_absmin
pisr,-0.002105203400380611,7.056892783454154e-4,-2.9831874522970603,0.004735824044481974,TII,4,T2_absmin
wetland_prop_100m,-0.02712501437205905,0.010753109784580333,-2.5225274283868635,0.015527622569167775,TII,4,T2_absmin
snow_days,0.024213607630897898,0.015557043603495165,1.5564401725696702,0.12710755329749057,TII,4,T2_absmin
tpi100,0.4064151771632084,0.2607160097233185,1.5588424262649283,0.12653793736887095,TII,4,T2_absmin
water_prop_500m,-0.06285018580495957,0.018702453327585383,-3.360531621392046,0.001665563899833298,TII,4,T2_absmin
canopy_cover2m_10m,-0.005861089061630847,0.009119672631621275,-0.6426863439492647,0.5239208164082183,TII,4,T2_absmin
moist_med,0.08726449829073185,0.020303068661732152,4.298094034189554,1.0009406146908851e-4,TII,4,T2_absmin
(Intercept),1.6579207915356113,8.581622511588897,0.1931943276806574,0.8477380346484764,TII,4,T2_meanmax
pisr,5.215395876316919e-4,5.045527009632794e-4,1.0336672197690777,0.3072072219172665,TII,4,T2_meanmax
wetland_prop_100m,0.005123252619259327,0.007688242902436499,0.6663749681524377,0.5088155347214123,TII,4,T2_meanmax
snow_days,-0.04292809299281984,0.011122952565682818,-3.8594152711991323,3.854103111805679e-4,TII,4,T2_meanmax
tpi100,-0.15445324840463495,0.18640635606466074,-0.8285835937432204,0.4120241275802621,TII,4,T2_meanmax
water_prop_500m,-0.001515045181971946,0.013371853067114383,-0.11330106413582433,0.9103317234807323,TII,4,T2_meanmax
canopy_cover2m_10m,0.0012940010322856463,0.006520370366082246,0.1984551428269779,0.8436464986079593,TII,4,T2_meanmax
moist_med,-0.04090356120622791,0.01451625870686069,-2.817775711512776,0.007341364683693301,TII,4,T2_meanmax
(Intercept),9.705763528808662,4.703439594241109,2.0635459081248535,0.04527631340182243,TII,4,T2_meanmin
pisr,-8.282482805435519e-4,2.765366511853939e-4,-2.9950759763424024,0.004586708161896716,TII,4,T2_meanmin
wetland_prop_100m,-0.012684403179335495,0.004213793607051556,-3.010209887382436,0.0044032540172067895,TII,4,T2_meanmin
snow_days,0.010757353278723413,0.006096298856265107,1.7645711820161483,0.08490749838365087,TII,4,T2_meanmin
tpi100,0.10472827067973241,0.10216611538770656,1.0250783274112245,0.3111942165852138,TII,4,T2_meanmin
water_prop_500m,-0.028719153594441642,0.007328882513686256,-3.9186265492468078,3.222475247916948e-4,TII,4,T2_meanmin
canopy_cover2m_10m,3.561749075056942e-4,0.0035737027709541354,0.09966550951035019,0.9210840928985877,TII,4,T2_meanmin
moist_med,0.03942280882515199,0.00795611154765818,4.955034703699673,1.2317367829450574e-5,TII,4,T2_meanmin
(Intercept),3.87607811988768,1.897931599974638,2.0422643892643317,0.047436667502655176,TII,4,T3_mean
pisr,-2.133432045697949e-4,1.115880491967084e-4,-1.911882196217192,0.0627292726458398,TII,4,T3_mean
wetland_prop_100m,-0.0027613845029852953,0.0017003496871494618,-1.6240097691990625,0.11185629092973023,TII,4,T3_mean
snow_days,-0.004565525286307029,0.0024599780671918352,-1.8559211349061993,0.07049035382423363,TII,4,T3_mean
tpi100,0.041597956562302134,0.04122606338527231,1.0090208267899448,0.31874264987419204,TII,4,T3_mean
water_prop_500m,-0.014079037016711636,0.0029573501341991853,-4.760693315918127,2.3064501909056916e-5,TII,4,T3_mean
canopy_cover2m_10m,-0.0014514767078252161,0.0014420602799311909,-1.006529843464293,0.3199246695276947,TII,4,T3_mean
moist_med,0.004279964274613825,0.0032104495479674516,1.3331355035071297,0.18967375165799244,TII,4,T3_mean
(Intercept),74.84634664015952,32.16021925333503,2.327295907113504,0.02484316496122861,TII,4,T3_absmin
pisr,-0.005873868488257638,0.0018908458704549906,-3.10647661982318,0.0033882879773736883,TII,4,T3_absmin
wetland_prop_100m,-0.09441450894598535,0.02881221786222277,-3.2768914006365764,0.002110314615744652,TII,4,T3_absmin
snow_days,0.06867584241655497,0.041684028023107854,1.6475337359068083,0.1069109390360954,TII,4,T3_absmin
tpi100,0.8355366674268472,0.6985706109956553,1.1960661589183912,0.23837965362845076,TII,4,T3_absmin
water_prop_500m,-0.24004863168818885,0.05011193697707362,-4.790248514999767,2.0973262659830135e-5,TII,4,T3_absmin
canopy_cover2m_10m,-0.042180375919913624,0.02443553539007018,-1.7261899625516035,0.09166371363302167,TII,4,T3_absmin
moist_med,0.18395075096295294,0.0544006756438342,3.3814056311964578,0.0015693727477757641,TII,4,T3_absmin
(Intercept),-18.034351437084815,11.829439333307631,-1.5245313770963165,0.1348713860643133,TII,4,T3_meanmax
pisr,0.0018738311448761036,6.955066548827411e-4,2.6941958523632272,0.010099221535085807,TII,4,T3_meanmax
wetland_prop_100m,0.02051984166724439,0.010597949615155757,1.9362086452930178,0.0595907630609322,TII,4,T3_meanmax
snow_days,-0.04927407175600244,0.015332565887781223,-3.213687266478324,0.002518951535613432,TII,4,T3_meanmax
tpi100,-0.4170697157362152,0.25695405238718333,-1.6231295512232922,0.11204490602485649,TII,4,T3_meanmax
water_prop_500m,0.0721616518538041,0.018432589457030975,3.9148949756638007,3.2591277386063094e-4,TII,4,T3_meanmax
canopy_cover2m_10m,0.005301606932090479,0.008988081865883152,0.5898485362282081,0.5584523555310776,TII,4,T3_meanmax
moist_med,-0.0689828536642553,0.020010108984345572,-3.447400197481302,0.001298908232213351,TII,4,T3_meanmax
(Intercept),25.83440545550168,11.434202424845617,2.2593972448279875,0.029107745472288726,TII,4,T3_meanmin
pisr,-0.0022114597616203903,6.722688756148246e-4,-3.2895465517392815,0.002036440287244884,TII,4,T3_meanmin
wetland_prop_100m,-0.02735165513098055,0.010243858375164661,-2.6700540098535765,0.010738904742111675,TII,4,T3_meanmin
snow_days,0.033913001409764484,0.014820284978303637,2.2882826787347135,0.027219481443629585,TII,4,T3_meanmin
tpi100,0.49444624751527044,0.24836888428066578,1.9907737192897657,0.05303843404390237,TII,4,T3_meanmin
water_prop_500m,-0.10557947582763176,0.017816732740015342,-5.9258606708797075,5.077475736635334e-7,TII,4,T3_meanmin
canopy_cover2m_10m,-0.008877297367903825,0.008687778395060766,-1.0218144345107611,0.3127185597862228,TII,4,T3_meanmin
moist_med,0.07446644787586815,0.0193415452942058,3.8500774753595444,3.964073959781778e-4,TII,4,T3_meanmin
(Intercept),-0.3882825452952201,2.8357395969265515,-0.13692461244186555,0.8918132837505592,TII,4,T4_mean
pisr,8.168857490577157e-5,1.653120730358368e-4,0.4941476651137446,0.6240464464735773,TII,4,T4_mean
wetland_prop_100m,-3.5373133415741065e-4,0.0026713293001968267,-0.13241771957180543,0.8953525980376051,TII,4,T4_mean
snow_days,-0.003343407224079543,0.003786030181510867,-0.8830904836435591,0.3827401814981225,TII,4,T4_mean
tpi100,0.08926076004842218,0.0611694208147061,1.4592382739540746,0.15271715869277794,TII,4,T4_mean
water_prop_500m,-0.005848077893720937,0.005112410628490184,-1.1438983130836682,0.2598207123230833,TII,4,T4_mean
canopy_cover2m_10m,-0.004835096190042321,0.00218577302536057,-2.2120760636821895,0.03304680144553932,TII,4,T4_mean
moist_med,0.0036586243705091885,0.0052708816274981505,0.6941200028894924,0.49182889203908176,TII,4,T4_mean
(Intercept),-19.812591631109942,7.1832375197408265,-2.7581701950772732,0.008887863710089226,TII,4,T4_absmin
pisr,-1.872491629720134e-4,4.1875350147953493e-4,-0.4471584412080779,0.6572991280524401,TII,4,T4_absmin
wetland_prop_100m,-0.0210250457691769,0.006766768315946275,-3.1071029459705577,0.003566678196083453,TII,4,T4_absmin
snow_days,0.00942178468067067,0.009590427160581217,0.98241554030005,0.33210904446664724,TII,4,T4_absmin
tpi100,0.3885733149592973,0.15494881093216017,2.5077528031462135,0.016540649190794728,TII,4,T4_absmin
water_prop_500m,-0.009051474518265162,0.012950293419993333,-0.6989397247394431,0.4888457964748122,TII,4,T4_absmin
canopy_cover2m_10m,0.015374445457539092,0.005536801341852594,2.7767739003608276,0.008476952712144242,TII,4,T4_absmin
moist_med,-0.011324531528289883,0.013351717735222628,-0.8481703817341114,0.40165427015830757,TII,4,T4_absmin
(Intercept),-2.0928423818280875,10.99620849158386,-0.19032399971589126,0.85006837463527,TII,4,T4_meanmax
pisr,6.794256481244344e-4,6.410341849611951e-4,1.059889884289967,0.29588531995628614,TII,4,T4_meanmax
wetland_prop_100m,-1.2956755313247824e-4,0.010358671144021107,-0.012508124964200932,0.9900856606580084,TII,4,T4_meanmax
snow_days,-0.010379250760688921,0.014681170752224356,-0.7069770480747493,0.4838938404845392,TII,4,T4_meanmax
tpi100,0.019999947950913293,0.23719798013786367,0.0843175306100371,0.933246627038946,TII,4,T4_meanmax
water_prop_500m,-0.026751755157646797,0.01982450476990092,-1.3494286726528149,0.18518468746089123,TII,4,T4_meanmax
canopy_cover2m_10m,-0.02117328297711179,0.00847581912252974,-2.49808103158203,0.016931737856446256,TII,4,T4_meanmax
moist_med,0.029386599154031606,0.02043901117480842,1.4377701006519976,0.15868393993125884,TII,4,T4_meanmax
(Intercept),-2.385801796037544,5.748222486196654,-0.41505035717852395,0.6804391746016311,TII,4,T4_meanmin
pisr,-2.777789301285142e-4,3.350979675617207e-4,-0.8289484181289489,0.41231039445088535,TII,4,T4_meanmin
wetland_prop_100m,-0.010887891373988861,0.005414952475914907,-2.010708574528948,0.05149131296710473,TII,4,T4_meanmin
snow_days,0.0017283331491817968,0.007674521259415782,0.22520403433130431,0.8230272955477342,TII,4,T4_meanmin
tpi100,0.20228066417872012,0.12399426258172973,1.631371161592163,0.11107348430235478,TII,4,T4_meanmin
water_prop_500m,-0.005760410349244578,0.010363177833821107,-0.5558536620345346,0.5815691964143893,TII,4,T4_meanmin
canopy_cover2m_10m,0.011995217970067404,0.004430699373002106,2.7072967403653503,0.010107841724469307,TII,4,T4_meanmin
moist_med,-0.014483606959213196,0.010684408514132842,-1.3555834129755475,0.18323427106091153,TII,4,T4_meanmin
(Intercept),-5.0778628278494224,26.49100071597752,-0.1916825597602589,0.8488931722024597,TII,5,T1_absmax
pisr,6.78445592216261e-4,0.0011755112518958399,0.5771493817027087,0.5668482078465148,TII,5,T1_absmax
wetland_prop_100m,0.012479568834768723,0.0158838145418193,0.7856783269479888,0.43636403604316154,TII,5,T1_absmax
tpi100,0.07138766279958902,0.3960858775846435,0.18023279000734757,0.8578165481613981,TII,5,T1_absmax
water_prop_500m,0.012157298947342311,0.027282949254542128,0.44560061428543457,0.6581212748288752,TII,5,T1_absmax
canopy_cover2m_10m,-0.04012622684808297,0.012779209880886004,-3.13996148604619,0.003052442617563602,TII,5,T1_absmax
moist_med,-1.7535383171961817e-4,0.031850721080878684,-0.005505490166905213,0.9956327398046426,TII,5,T1_absmax
(Intercept),-60.77821376817355,35.14715510112338,-1.7292498807743033,0.09093844574771519,TII,5,T2_absmax
pisr,0.003645965616285374,0.001559619311345228,2.337727924861739,0.024123956936445725,TII,5,T2_absmax
wetland_prop_100m,0.026394922756239586,0.02107398279454547,1.2524885786217554,0.21716114930300318,TII,5,T2_absmax
tpi100,-0.313319477772445,0.5255102259853733,-0.5962195639198955,0.5541544437320525,TII,5,T2_absmax
water_prop_500m,9.494735785979133e-4,0.03619787939861095,0.026230088457456658,0.9791951724487862,TII,5,T2_absmax
canopy_cover2m_10m,-0.019578117627111785,0.016954922789398863,-1.1547158232624384,0.254583767421147,TII,5,T2_absmax
moist_med,-0.1754908792562294,0.04225820858617402,-4.15282344253576,1.5273278704176028e-4,TII,5,T2_absmax
(Intercept),-32.2415122819982,22.821950865625084,-1.412741288938671,0.16509970431012058,TII,5,T3_absmax
pisr,0.0022444235625968334,0.001011913006147844,2.2180005088984056,0.03201743242781862,TII,5,T3_absmax
wetland_prop_100m,0.019769158810147746,0.014070848803111243,1.4049727267182726,0.16738285078966988,TII,5,T3_absmax
tpi100,-0.29553062260714646,0.34137715247055156,-0.86570123532986,0.3915723499534247,TII,5,T3_absmax
water_prop_500m,-0.007519214047174058,0.023455307578885757,-0.32057622872286623,0.7501211719145633,TII,5,T3_absmax
canopy_cover2m_10m,0.010343789263810093,0.011318951912668702,0.913846913001975,0.3660138388458811,TII,5,T3_absmax
moist_med,-0.03464349644049017,0.027409691719180278,-1.2639141218887895,0.21323093752257877,TII,5,T3_absmax
(Intercept),9.116572866375403,14.935393110420035,0.6104005966883461,0.5451373288081375,TII,5,T4_absmax
pisr,4.5878722447422474e-4,6.617609291485847e-4,0.6932824291462719,0.4922407659033997,TII,5,T4_absmax
wetland_prop_100m,-0.007952819525124211,0.009877160964092071,-0.8051726152926223,0.4256018828388105,TII,5,T4_absmax
tpi100,0.29081417499044576,0.22466222518770598,1.2944507014807212,0.2031220624705,TII,5,T4_absmax
water_prop_500m,-0.018813022972563653,0.018332304993105022,-1.0262224515487515,0.3111099651563349,TII,5,T4_absmax
canopy_cover2m_10m,-0.008494801781032837,0.007625169528273286,-1.114047595864597,0.2720776045169742,TII,5,T4_absmax
moist_med,0.0057708780861889224,0.01982739524996804,0.29105578485899325,0.7725510027361256,TII,5,T4_absmax
(Intercept),-22.536274332574756,13.567003862289429,-1.6611091558111906,0.10396683005014394,TII,5,T1_mean
pisr,0.0011743897862534244,6.020220174248352e-4,1.9507422523795843,0.057624109601206945,TII,5,T1_mean
wetland_prop_100m,0.01253934410040245,0.008134678472405893,1.5414676981933426,0.13053081902342525,TII,5,T1_mean
tpi100,2.695721788792358e-5,0.202849967375831,1.3289239449557565e-4,0.9998945818364045,TII,5,T1_mean
water_prop_500m,0.018402024385482472,0.013972589479708565,1.317008877431522,0.1948113545553291,TII,5,T1_mean
canopy_cover2m_10m,-0.017032512463259077,0.006544697637881971,-2.6024903525980503,0.01264673882404903,TII,5,T1_mean
moist_med,0.005455038428454843,0.016311911375260377,0.3344205533588346,0.7396879541696129,TII,5,T1_mean
(Intercept),1.3277888637611397,5.733586992538213,0.23158083508441513,0.8179621105637241,TII,5,T1_absmin
pisr,-2.3882610733254215e-5,2.544220996297533e-4,-0.09387003239109057,0.9256484400633058,TII,5,T1_absmin
wetland_prop_100m,-0.0030256074716915747,0.0034378177489511243,-0.8800953664907587,0.3837000546021625,TII,5,T1_absmin
tpi100,-0.13183538191656843,0.08572695535347181,-1.5378521419894249,0.13141159863470675,TII,5,T1_absmin
water_prop_500m,-0.009214391949517654,0.005904992591298212,-1.5604408992987189,0.12598624242039114,TII,5,T1_absmin
canopy_cover2m_10m,0.004306888093488942,0.0027658717891986635,1.5571539180913179,0.12676429744672843,TII,5,T1_absmin
moist_med,-0.009045588314781888,0.006893619537073424,-1.3121681964221148,0.1964251520532868,TII,5,T1_absmin
(Intercept),-29.196749900306454,20.655894243960947,-1.4134827355074473,0.16471265979476132,TII,5,T1_meanmax
pisr,0.0015138177831418799,9.165843284697758e-4,1.6515859328177438,0.1059044301521976,TII,5,T1_meanmax
wetland_prop_100m,0.01819354806359226,0.012385126439131644,1.4689836355734338,0.14911570839329727,TII,5,T1_meanmax
tpi100,-0.04852500979627666,0.3088410319652569,-0.15711969840113563,0.8758859587234269,TII,5,T1_meanmax
water_prop_500m,0.018995078561059225,0.021273402258650015,0.8929027115695893,0.3768793380690264,TII,5,T1_meanmax
canopy_cover2m_10m,-0.020025920420808883,0.009964365282046753,-2.009753742859115,0.05075866852146879,TII,5,T1_meanmax
moist_med,-0.004012844245410742,0.02483504240908971,-0.16157992321132605,0.8723935001280686,TII,5,T1_meanmax
(Intercept),-16.76879546253183,8.696268919807853,-1.9282747138070728,0.060440643856893475,TII,5,T1_meanmin
pisr,8.76993442456397e-4,3.858881011837607e-4,2.2726625665992506,0.028102858659864983,TII,5,T1_meanmin
wetland_prop_100m,0.007258495395927496,0.005214220640774241,1.392057585589571,0.17106340915447082,TII,5,T1_meanmin
tpi100,0.030127392109881863,0.1300241294673587,0.231706162796845,0.8178653837120428,TII,5,T1_meanmin
water_prop_500m,0.018133062962400838,0.008956243902853808,2.0246280872970575,0.04914435112395821,TII,5,T1_meanmin
canopy_cover2m_10m,-0.014348465761312818,0.004195064086039742,-3.4203209932027927,0.0013815747960557725,TII,5,T1_meanmin
moist_med,0.015108171528087222,0.01045571810513212,1.444967373467297,0.15571550331608228,TII,5,T1_meanmin
(Intercept),-36.14611243541588,14.042617287881207,-2.5740295910941056,0.01358078811103655,TII,5,T2_mean
pisr,0.001845722079941665,6.231268801414277e-4,2.96203251498756,0.004961490170189704,TII,5,T2_mean
wetland_prop_100m,0.016697068567389742,0.008419852880375419,1.9830594197561875,0.05377127372714465,TII,5,T2_mean
tpi100,0.12791649630300972,0.20996120349281686,0.6092387268459621,0.545571916048418,TII,5,T2_mean
water_prop_500m,0.028732190830409888,0.014462421369953961,1.9866791386746432,0.05335391568826438,TII,5,T2_mean
canopy_cover2m_10m,-0.011046137587949445,0.006774132677085253,-1.6306349631023662,0.11027154730470153,TII,5,T2_mean
moist_med,-0.02035752136012702,0.01688375200609424,-1.20574629103643,0.23450835526894911,TII,5,T2_mean
(Intercept),42.889040420560605,12.154324583431482,3.528706192282049,0.001008572646335937,TII,5,T2_absmin
pisr,-0.0019972572775263757,5.393358091754033e-4,-3.703179435795308,6.02399525615788e-4,TII,5,T2_absmin
wetland_prop_100m,-0.020125598452635982,0.007287646081556378,-2.7616048072874966,0.008425393976496895,TII,5,T2_absmin
tpi100,0.25085238224365836,0.18172799022173222,1.3803728415066123,0.1746060709993495,TII,5,T2_absmin
water_prop_500m,-0.024235138786751046,0.012517678149961076,-1.9360730078226533,0.059449942650363984,TII,5,T2_absmin
canopy_cover2m_10m,-0.007180803294808632,0.00586322375954652,-1.2247192993644196,0.2273481545662659,TII,5,T2_absmin
moist_med,0.07276499337263147,0.014613415566436378,4.979328278308581,1.0831336747681506e-5,TII,5,T2_absmin
(Intercept),-118.81671536302375,39.62970059588063,-2.9981734299394214,0.004500520558891242,TII,5,T2_meanmax
pisr,0.005835138957180604,0.0017585277150977553,3.318195617324253,0.0018508683388485736,TII,5,T2_meanmax
wetland_prop_100m,0.04483007293136413,0.02376168501000194,1.8866537837065818,0.06597090268691215,TII,5,T2_meanmax
tpi100,-0.23713510708778734,0.592531966127986,-0.4002064371942535,0.6909858286481392,TII,5,T2_meanmax
water_prop_500m,0.031571482498725476,0.04081443060314425,0.7735372521966111,0.4434364581778484,TII,5,T2_meanmax
canopy_cover2m_10m,-6.043575882835807e-4,0.019117294467701433,-0.031613133819988995,0.9749268524885032,TII,5,T2_meanmax
moist_med,-0.15674345867524409,0.04764767302417662,-3.2896351222799867,0.002007119756962647,TII,5,T2_meanmax
(Intercept),18.97715097803514,11.714234318204856,1.6200078009830428,0.11254239718125082,TII,5,T2_meanmin
pisr,-8.652046959616863e-4,5.198072506218676e-4,-1.6644721575672619,0.10328959553591287,TII,5,T2_meanmin
wetland_prop_100m,-0.005170153942216402,0.007023771106448182,-0.7360937399383554,0.4656704273938912,TII,5,T2_meanmin
tpi100,0.3176041396500547,0.17514788625406247,1.8133484019861417,0.07676159070617426,TII,5,T2_meanmin
water_prop_500m,0.02533348001297892,0.012064431385056711,2.0998486546458843,0.041646347298435166,TII,5,T2_meanmin
canopy_cover2m_10m,-0.014018009260312657,0.005650925027378436,-2.4806574485409265,0.017105029341201058,TII,5,T2_meanmin
moist_med,0.07968269552684917,0.01408428522370497,5.657560483987989,1.148720070833795e-6,TII,5,T2_meanmin
(Intercept),-37.47405838988597,9.829999896135819,-3.812213508223642,4.44192445464931e-4,TII,5,T3_mean
pisr,0.0018832653013168478,4.3585689952186935e-4,4.3208339787273555,9.321825916043817e-5,TII,5,T3_mean
wetland_prop_100m,0.019030203692740194,0.006060675666490088,3.1399475470960376,0.003090345422844768,TII,5,T3_mean
tpi100,0.1498336241555184,0.14703990001061423,1.0189997690742616,0.31403718424701355,TII,5,T3_mean
water_prop_500m,0.03131457962088019,0.010102802885776242,3.09959324901489,0.003452829331912746,TII,5,T3_mean
canopy_cover2m_10m,-0.001233434606520242,0.004875363056428706,-0.25299338577335734,0.8015075399875657,TII,5,T3_mean
moist_med,-0.016641042395339544,0.011806057612650862,-1.4095342358407366,0.16603928289220476,TII,5,T3_mean
(Intercept),93.90028947281417,26.015957205277257,3.6093344070294973,8.111787250165575e-4,TII,5,T3_absmin
pisr,-0.004288187397837235,0.0011535335264899894,-3.717436294101894,5.894744289917886e-4,TII,5,T3_absmin
wetland_prop_100m,-0.04822296412407009,0.01604010991255994,-3.0063986086722445,0.004448794536079501,TII,5,T3_absmin
tpi100,0.451192215896212,0.38915399659852984,1.159418173370795,0.252834959243624,TII,5,T3_absmin
water_prop_500m,-0.07251415307241904,0.026737954252982907,-2.7120307105892105,0.009649428796877824,TII,5,T3_absmin
canopy_cover2m_10m,-0.02128202481575732,0.012903076091190884,-1.6493760608206336,0.10653133148495662,TII,5,T3_absmin
moist_med,0.07076599888063302,0.03124576733052682,2.264818723510602,0.02874467637729975,TII,5,T3_absmin
(Intercept),-143.72361645301928,33.3092005514625,-4.3148323608357755,9.498673634352801e-5,TII,5,T3_meanmax
