term,estimate,std.error,statistic,p.value,area,month,resp
(Intercept),22.186507091210043,5.807544819420118,3.820290291522083,4.5497337303352254e-4,PIS,5,T2_meanmax
altitude,-0.017410007551233068,0.009747071436580695,-1.7861783064288854,0.08165239762235081,PIS,5,T2_meanmax
pisr,4.4167903990554013e-4,1.1652277950138504e-4,3.7904952301647605,4.969202798027958e-4,PIS,5,T2_meanmax
moist_med,-0.13058390317619414,0.035742187191930536,-3.6534950274580815,7.429176664598634e-4,PIS,5,T2_meanmax
snow_days,-0.03703447995170891,0.022867099877837468,-1.6195529887724112,0.11318700698054635,PIS,5,T2_meanmax
tpi100,0.17277037444410143,0.07004217425067895,2.4666620688524197,0.01801895177168276,PIS,5,T2_meanmax
allwet_prop_100m,0.045606877172199495,0.029373245002037147,1.5526673055372835,0.12837983663270947,PIS,5,T2_meanmax
pgaps2m_metsakeskus,-0.1064073267747111,0.03769248371723703,-2.8230383429482067,0.007377903484768796,PIS,5,T2_meanmax
canopy_portion_decid,0.029252531927596335,0.011029536129485899,2.6521996559215073,0.011409478641523802,PIS,5,T2_meanmax
(Intercept),1.0062261981160805,0.4840998204009924,2.0785510667667615,0.04314327211289163,PIS,5,T2_meanmin
altitude,0.005755958531880004,0.0029122553561870507,1.9764607934024538,0.05398747385241687,PIS,5,T2_meanmin
(Intercept),10.262334843375282,2.0110144056913377,5.1030638141288405,8.046115174854643e-6,PIS,5,T3_mean
altitude,-0.004914046542757645,0.0033779915060521285,-1.4547243632654099,0.15335930661524083,PIS,5,T3_mean
pisr,8.471251311969487e-5,3.938691992075003e-5,2.1507778036501444,0.03743859826800314,PIS,5,T3_mean
moist_med,-0.03614215462975976,0.010668274766272438,-3.3878162516044807,0.0015662139313527997,PIS,5,T3_mean
snow_days,-0.01263620344077617,0.007783657234094304,-1.6234275303679275,0.11216295686027085,PIS,5,T3_mean
tpi100,0.055708652546252645,0.024242588114098823,2.2979663839544435,0.026738215656683214,PIS,5,T3_mean
pgaps2m_metsakeskus,-0.01894931679234516,0.012808934214678894,-1.4793827866357105,0.1466811018590904,PIS,5,T3_mean
canopy_portion_decid,0.006595661920023008,0.0036240886273032485,1.8199505029574738,0.07607266726622142,PIS,5,T3_mean
(Intercept),40.20556370064629,6.5248271849956225,6.161935413876139,2.3225936595450337e-7,PIS,5,T3_absmax
altitude,0.027025100009499804,0.01257913280315612,2.1484072417710047,0.037493837122165585,PIS,5,T3_absmax
pisr,4.891963368438665e-4,1.6266119346738838e-4,3.0074557207890185,0.004436119123323537,PIS,5,T3_absmax
moist_med,-0.13732181966920404,0.04143158333916408,-3.314423649829421,0.001898324000470754,PIS,5,T3_absmax
pgaps2m_metsakeskus,-0.21582357025027088,0.04977539727696814,-4.335948722806796,8.890586405178101e-5,PIS,5,T3_absmax
canopy_portion_decid,0.0698063661523282,0.014239012193504763,4.902472531357963,1.4602388341834667e-5,PIS,5,T3_absmax
forest_prop_100m,-0.07362681638409765,0.045066967604609515,-1.6337202234251722,0.10979268681865964,PIS,5,T3_absmax
(Intercept),-10.152243325745259,2.4372110563281897,-4.165516687356673,1.4680973212346206e-4,PIS,5,T3_absmin
altitude,0.008684987508578787,0.0036885317267338733,2.354592057764183,0.023178793497386115,PIS,5,T3_absmin
pisr,-9.614024191638974e-5,4.5494374816579705e-5,-2.11323360973746,0.040422673635459386,PIS,5,T3_absmin
snow_days,0.017189958512020626,0.009266662037944684,1.8550324206960398,0.07045596049150045,PIS,5,T3_absmin
pgaps2m_metsakeskus,0.029312650749372074,0.015262417392488665,1.9205771926928281,0.06143239983061021,PIS,5,T3_absmin
forest_prop_100m,0.02144605628376125,0.01431271892126597,1.4983914937291545,0.1413375427755434,PIS,5,T3_absmin
(Intercept),27.5085560644329,5.127805398189135,5.364586587889517,3.043494967864705e-6,PIS,5,T3_meanmax
pisr,3.7882834904521683e-4,1.0234160992021202e-4,3.7016063098925307,6.052332542613914e-4,PIS,5,T3_meanmax
moist_med,-0.08383987369211303,0.02610048455542052,-3.212196061498071,0.0024962231405747624,PIS,5,T3_meanmax
snow_days,-0.051690151221795586,0.02047348638536506,-2.52473615137405,0.015348933266570091,PIS,5,T3_meanmax
pgaps2m_metsakeskus,-0.12534413060199714,0.03344137625032411,-3.7481750052312015,5.265492377243337e-4,PIS,5,T3_meanmax
canopy_portion_decid,0.034370706331081996,0.009824898749480868,3.4983267723647624,0.0011020559397678725,PIS,5,T3_meanmax
(Intercept),-2.134170098104428,1.6157696793342458,-1.320838065845982,0.1937072213287314,PIS,5,T3_meanmin
altitude,0.005785922658385523,0.0031150221759738595,1.8574258324747404,0.07027144994172982,PIS,5,T3_meanmin
pisr,-7.685873783404044e-5,4.028045754427198e-5,-1.908089990029669,0.06323107215898711,PIS,5,T3_meanmin
moist_med,-0.021884833757427037,0.010259872672210266,-2.133051204105482,0.03880807254357609,PIS,5,T3_meanmin
pgaps2m_metsakeskus,0.021884118778066536,0.012326085491104921,1.7754313641471282,0.08307328102050768,PIS,5,T3_meanmin
canopy_portion_decid,-0.006190435669027319,0.0035260649077177115,-1.7556215869645333,0.0864444218448949,PIS,5,T3_meanmin
forest_prop_100m,0.028682767384941615,0.011160117767182766,2.5701133252630743,0.013803541565521679,PIS,5,T3_meanmin
(Intercept),10.070654448228991,0.7671883256836937,13.126704501472108,2.8457825824750926e-16,PIS,5,T4_mean
moist_med,-0.02002404846319915,0.005377220981990109,-3.723865641800023,5.910898256813818e-4,PIS,5,T4_mean
tpi100,0.05742013085371347,0.011979374609485494,4.793249457968125,2.175624618926928e-5,PIS,5,T4_mean
pgaps2m_metsakeskus,-0.025030054607089403,0.007921055848335329,-3.159939165477499,0.0029628961709383646,PIS,5,T4_mean
canopy_portion_decid,0.011009503088725055,0.002092413885595038,5.261627809162712,4.816722682415732e-6,PIS,5,T4_mean
(Intercept),41.11185451637593,4.785652910086248,8.59064693758474,1.0392412774907934e-10,PIS,5,T4_absmax
altitude,0.015664660256900127,0.007297970969635029,2.1464404725747372,0.03780453956588702,PIS,5,T4_absmax
snow_days,-0.055116104573304625,0.019115821623081376,-2.8832715464740866,0.006241813328883158,PIS,5,T4_absmax
pgaps2m_metsakeskus,-0.13053227779424154,0.0351885392635595,-3.7095111228279367,6.16680815654013e-4,PIS,5,T4_absmax
canopy_portion_decid,0.03901030370459003,0.00899138178229013,4.3386327762687875,9.126929256970002e-5,PIS,5,T4_absmax
(Intercept),-9.723209611230113,1.475681792852066,-6.588960884607759,6.291231811115059e-8,PIS,5,T4_absmin
altitude,0.00992081395333491,0.002698128140662898,3.6769246811596883,6.788015649653783e-4,PIS,5,T4_absmin
pgaps2m_metsakeskus,0.02707652274247516,0.012093771811585935,2.2388815635280652,0.030652823752041588,PIS,5,T4_absmin
canopy_portion_decid,-0.005232915335512944,0.003125556709000808,-1.6742346476848362,0.10169756997080685,PIS,5,T4_absmin
forest_prop_100m,0.030239538385524928,0.009565577134109736,3.161287391399966,0.0029519206668088393,PIS,5,T4_absmin
(Intercept),23.9401922228502,2.9439089108406717,8.132110383814071,4.3690236727556497e-10,PIS,5,T4_meanmax
pisr,1.3541792895695743e-4,5.3743004719001364e-5,2.5197312592587346,0.01573473097297264,PIS,5,T4_meanmax
snow_days,-0.03817714265995113,0.01163977105697181,-3.279887763521292,0.002123617722850329,PIS,5,T4_meanmax
pgaps2m_metsakeskus,-0.08882411086277409,0.02055120791200861,-4.322087112498718,9.608963581117679e-5,PIS,5,T4_meanmax
canopy_portion_decid,0.030001640002134126,0.005491183644009958,5.463601647135099,2.4982073998769852e-6,PIS,5,T4_meanmax
(Intercept),-1.350395551635154,1.415276587742139,-0.9541566385899926,0.34559635720231197,PIS,5,T4_meanmin
moist_med,-0.04567888120912503,0.008751576574405465,-5.2195031170401665,5.521372413819727e-6,PIS,5,T4_meanmin
snow_days,0.016702364551776688,0.007632541851240515,2.18830959296503,0.034400414214102164,PIS,5,T4_meanmin
tpi100,0.060946056680303486,0.020153481393175982,3.0240957128598125,0.00428958102842405,PIS,5,T4_meanmin
forest_prop_100m,0.021071853340059545,0.01021496101620284,2.0628422670077393,0.045499996997561507,PIS,5,T4_meanmin
(Intercept),14.20905179314789,2.0005950146105698,7.1024128768579295,7.184566147066855e-9,PIS,6,T1_mean
altitude,-0.0059430302437161135,0.00420738890596653,-1.4125222023778825,0.16467523788165858,PIS,6,T1_mean
pgaps2m_metsakeskus,-0.03949855184163944,0.018718740072950678,-2.1101073943922333,0.040441525840775545,PIS,6,T1_mean
canopy_portion_decid,0.009187036842354558,0.005302058782564029,1.7327300995919528,0.08999285229542148,PIS,6,T1_mean
(Intercept),20.626081079609964,2.676680776787757,7.705842720760674,9.269349414920747e-10,PIS,6,T1_absmax
altitude,-0.008726871928657162,0.005539742373987574,-1.575320897526766,0.12218750558303754,PIS,6,T1_absmax
moist_med,-0.04335140379354429,0.016914846103295016,-2.5629203794588133,0.013794392675384346,PIS,6,T1_absmax
pgaps2m_metsakeskus,-0.048793944888881724,0.022615444136077793,-2.1575497078583608,0.03633895585643602,PIS,6,T1_absmax
(Intercept),5.1133871322730196,2.161252252751042,2.3659372133744347,0.022561807217214968,PIS,6,T1_absmin
pisr,9.483625517227734e-5,4.99611618941866e-5,1.8981995529473932,0.06439511006643175,PIS,6,T1_absmin
tpi100,-0.05792830937567835,0.02739180426349315,-2.114804443637296,0.040281154704788234,PIS,6,T1_absmin
pgaps2m_metsakeskus,-0.04187326596073152,0.01667101339709525,-2.5117408860116144,0.01584878745699041,PIS,6,T1_absmin
canopy_portion_decid,0.01024424166994396,0.004751894817826348,2.1558224798060595,0.03673661937957096,PIS,6,T1_absmin
forest_prop_100m,0.02414921530704601,0.01430486310601315,1.6881822026590882,0.0986173041805301,PIS,6,T1_absmin
(Intercept),16.33898958235671,2.0225399729873357,8.078450760220905,3.1130597619555505e-10,PIS,6,T1_meanmax
moist_med,-0.03142746123325029,0.01719436821978637,-1.8277764458414487,0.07436896656550261,PIS,6,T1_meanmax
allwet_prop_100m,0.02513060162949892,0.016114446522453394,1.5595075880814573,0.1260408320062278,PIS,6,T1_meanmax
pgaps2m_metsakeskus,-0.061157089514477285,0.021303667342692446,-2.870730589747746,0.006274281806849437,PIS,6,T1_meanmax
canopy_portion_decid,0.013397466991463478,0.006368302774856539,2.1037735586881365,0.041148487084088595,PIS,6,T1_meanmax
(Intercept),11.801730226293866,1.630925793203579,7.236215329645427,4.5542991007010835e-9,PIS,6,T1_meanmin
tpi100,-0.06106705915001422,0.028044014242210067,-2.177543436634687,0.03472278988698603,PIS,6,T1_meanmin
pgaps2m_metsakeskus,-0.031173128723051002,0.01752756137887264,-1.7785205853351882,0.0820747313630707,PIS,6,T1_meanmin
canopy_portion_decid,0.009497236826843173,0.004957919137939656,1.9155691253951963,0.0617873357193888,PIS,6,T1_meanmin
(Intercept),18.612744342137667,1.910468522371977,9.742502493068388,2.4304853714523716e-12,PIS,6,T2_mean
altitude,-0.011166548831139395,0.003929245928059561,-2.8419063188172444,0.006892112225818997,PIS,6,T2_mean
pisr,9.103592798706216e-5,5.0126960958853114e-5,1.8161070658520335,0.0764964380524282,PIS,6,T2_mean
moist_med,-0.07284543713854766,0.013858546227105426,-5.256354883463311,4.614400630712944e-6,PIS,6,T2_mean
tpi100,0.08940644359517927,0.02678866158082935,3.337473330849825,0.0017783439127033575,PIS,6,T2_mean
allwet_prop_100m,0.02412599567138107,0.011004758931213176,2.1923238684449213,0.0339493927632307,PIS,6,T2_mean
pgaps2m_metsakeskus,-0.03506777124637573,0.014532712503047588,-2.413023118638164,0.020263449283832512,PIS,6,T2_mean
(Intercept),37.65287810368136,7.581211441379439,4.966604400210507,1.1291732843548965e-5,PIS,6,T2_absmax
pisr,6.826729152489742e-4,2.125748060486413e-4,3.2114479036277013,0.0025014577479794886,PIS,6,T2_absmax
moist_med,-0.198030433140173,0.049160011459712355,-4.028282892132013,2.2464964021966913e-4,PIS,6,T2_absmax
tpi100,0.2578294263616989,0.10186634674082601,2.5310559827740047,0.015111073254208782,PIS,6,T2_absmax
pgaps2m_metsakeskus,-0.13707074044352746,0.05938379368848711,-2.308217982208532,0.025861359346868954,PIS,6,T2_absmax
forest_prop_100m,-0.1208492989450117,0.052743508262835005,-2.291263947456573,0.026909430528523466,PIS,6,T2_absmax
(Intercept),2.4331067292543573,1.7148038456749948,1.4188834107125636,0.16297824474478662,PIS,6,T2_absmin
altitude,0.015389103162398131,0.004787379393637992,3.2145150607551396,0.0024487097132145867,PIS,6,T2_absmin
pisr,-9.331098952129784e-5,5.465368753844333e-5,-1.7073137005744217,0.09481210955565401,PIS,6,T2_absmin
tpi100,-0.0747096582392739,0.032466383838556025,-2.301138882937469,0.026179674221860752,PIS,6,T2_absmin
forest_prop_100m,0.03637987742843704,0.01613264696165068,2.2550470183173634,0.029156483359038757,PIS,6,T2_absmin
(Intercept),28.585833268655417,5.468991566365421,5.226892914675488,5.081465259269854e-6,PIS,6,T2_meanmax
altitude,-0.01733380130214256,0.011248032925480154,-1.5410517925206568,0.13080559159055258,PIS,6,T2_meanmax
pisr,4.806941666782267e-4,1.4349565225556715e-4,3.3498866280778024,0.0017167556926113367,PIS,6,T2_meanmax
moist_med,-0.17420959647375162,0.03967208648066267,-4.391238574221863,7.473126633349009e-5,PIS,6,T2_meanmax
tpi100,0.18844779714124513,0.07668640573982066,2.4573820525714187,0.01820641750703324,PIS,6,T2_meanmax
allwet_prop_100m,0.06043307835709693,0.03150270893234384,1.9183454504463353,0.06188189003456317,PIS,6,T2_meanmax
pgaps2m_metsakeskus,-0.15705507932091722,0.04160198463615701,-3.775182378785312,4.962855485375811e-4,PIS,6,T2_meanmax
(Intercept),8.712909270076382,1.6007577830536819,5.442990415111536,2.205977523898612e-6,PIS,6,T2_meanmin
pisr,-6.223059405314342e-5,4.4144498762886355e-5,-1.409702132702945,0.16565718977448762,PIS,6,T2_meanmin
moist_med,-0.016682100439350478,0.009767436239381672,-1.7079303135954271,0.0946966435185503,PIS,6,T2_meanmin
pgaps2m_metsakeskus,0.02431077033339241,0.01177173164687177,2.0651821722297563,0.04482816040691337,PIS,6,T2_meanmin
forest_prop_100m,0.01517936836264336,0.011041810924617357,1.3747172874334819,0.17618006914755543,PIS,6,T2_meanmin
(Intercept),19.01631834618559,0.9955105337208257,19.102076474379526,6.338245833857529e-23,PIS,6,T3_mean
moist_med,-0.038535910040674304,0.00724548695551344,-5.318608711502886,3.3448802366399756e-6,PIS,6,T3_mean
tpi100,0.061416848945219205,0.016628048566133417,3.693569254440823,6.078300283460809e-4,PIS,6,T3_mean
pgaps2m_metsakeskus,-0.019950657210437234,0.010294388071148694,-1.938012932148093,0.05905510115623229,PIS,6,T3_mean
canopy_portion_decid,0.0040841129330833935,0.0029245614517786475,1.3964873026003728,0.16957305732212477,PIS,6,T3_mean
(Intercept),55.21196878835978,8.372363838168608,6.594549622491918,6.177378242992658e-8,PIS,6,T3_absmax
altitude,0.03536126083861378,0.013142805602236277,2.690541267124653,0.01027410922623686,PIS,6,T3_absmax
pisr,6.004522633125558e-4,1.8221151308130682e-4,3.2953585267941916,0.0020334858812382835,PIS,6,T3_absmax
moist_med,-0.12344808314516072,0.04504450093332175,-2.7405805500630995,0.009042747551300792,PIS,6,T3_absmax
snow_days,-0.05767675080067717,0.030943747752003054,-1.8639226011963477,0.06950426726766826,PIS,6,T3_absmax
pgaps2m_metsakeskus,-0.22863529254644432,0.051961676348628805,-4.400075375021609,7.535433490679405e-5,PIS,6,T3_absmax
canopy_portion_decid,0.028512839638822292,0.014878332810607096,1.9164001774778725,0.06230321899603399,PIS,6,T3_absmax
forest_prop_100m,-0.11106006894560776,0.04777743705594896,-2.324529648075361,0.025128913461494776,PIS,6,T3_absmax
(Intercept),-3.3732386398093412,2.659521382644838,-1.2683630452539272,0.21149245200647523,PIS,6,T3_absmin
altitude,0.015755941188529878,0.005098081177561571,3.090563025531499,0.0034980944237560214,PIS,6,T3_absmin
pisr,-1.1941072163058535e-4,7.064214020469911e-5,-1.690361040656044,0.09819684605149376,PIS,6,T3_absmin
moist_med,-0.03509255825139961,0.016930088217345745,-2.0727924037303884,0.04421933394774338,PIS,6,T3_absmin
pgaps2m_metsakeskus,0.06103223007828287,0.019590099139654402,3.115463053208396,0.0032663045674687628,PIS,6,T3_absmin
forest_prop_100m,0.044012222279783755,0.018086329712187252,2.4334523908478047,0.019186305738207413,PIS,6,T3_absmin
(Intercept),42.21903739422584,6.005951986423715,7.029532951588822,1.4971669544953258e-8,PIS,6,T3_meanmax
altitude,0.02425645038588603,0.009428049346598648,2.5727962905324646,0.013805439222901686,PIS,6,T3_meanmax
pisr,3.96567422308886e-4,1.3071022952334177e-4,3.033943278617443,0.004177155523728505,PIS,6,T3_meanmax
moist_med,-0.08255520714213675,0.03231287066438887,-2.5548707200786893,0.014431525914072615,PIS,6,T3_meanmax
snow_days,-0.04081828603145418,0.022197633412834296,-1.8388575607277908,0.07318664319902776,PIS,6,T3_meanmax
pgaps2m_metsakeskus,-0.2018851696355313,0.03727493684175798,-5.416110307378589,2.9159623725899047e-6,PIS,6,T3_meanmax
canopy_portion_decid,0.026987695831099803,0.010673037415211679,2.5285862666082064,0.015396578933085537,PIS,6,T3_meanmax
forest_prop_100m,-0.05012833943001971,0.03427335440013302,-1.4626038305087858,0.15119972879642188,PIS,6,T3_meanmax
(Intercept),5.0293145744592165,1.7635019360448536,2.85189058864254,0.006595724280885268,PIS,6,T3_meanmin
pisr,-6.802253102116733e-5,4.863253507696301e-5,-1.3987041990206524,0.16891117145824408,PIS,6,T3_meanmin
moist_med,-0.046431548351472805,0.01076046163929012,-4.315014532641924,8.900576661320295e-5,PIS,6,T3_meanmin
pgaps2m_metsakeskus,0.05303388154376726,0.01296852763711514,4.089429658305042,1.810366443526227e-4,PIS,6,T3_meanmin
forest_prop_100m,0.03463819930474437,0.012164398105163492,2.8475062231020942,0.006672694191905032,PIS,6,T3_meanmin
(Intercept),21.18836658290682,0.8330653756633283,25.43421825212167,2.5937217514692954e-26,PIS,6,T4_mean
altitude,-0.002802906704652679,0.0018231468999531297,-1.537400362376031,0.13206890383665396,PIS,6,T4_mean
moist_med,-0.022741405703315894,0.005203384207957594,-4.370502887051317,8.573973704727239e-5,PIS,6,T4_mean
tpi100,0.05648417698912909,0.012691269945274194,4.450632382156674,6.68721457859794e-5,PIS,6,T4_mean
pgaps2m_metsakeskus,-0.031641619895946826,0.007499428849989552,-4.219203959244298,1.3661416607953838e-4,PIS,6,T4_mean
canopy_portion_decid,0.004403402670587522,0.0019523354292088674,2.2554539577104764,0.02964498806289116,PIS,6,T4_mean
(Intercept),46.793272436686365,4.232473780086732,11.055773731391545,7.112890713179616e-14,PIS,6,T4_absmax
pisr,1.3723010186625207e-4,7.790698567474889e-5,1.7614608071113051,0.08561658092429784,PIS,6,T4_absmax
snow_days,-0.03755501534260727,0.016180871615438415,-2.320951320494717,0.025340513200560646,PIS,6,T4_absmax
pgaps2m_metsakeskus,-0.14375845939273177,0.0287363544629824,-5.002668643230948,1.1120268498186714e-5,PIS,6,T4_absmax
canopy_portion_decid,0.014724257756505058,0.0076677828597386645,1.9202757858230344,0.06179772841222046,PIS,6,T4_absmax
(Intercept),-2.228521245304347,2.8479889254723973,-0.7824894350439585,0.4385349923171534,PIS,6,T4_absmin
altitude,0.009651610300184485,0.006617895652103363,1.4584107709702128,0.15253532463619915,PIS,6,T4_absmin
moist_med,-0.06020543884362443,0.018073231594459886,-3.33119390015893,0.0018683437533171376,PIS,6,T4_absmin
snow_days,0.031022617102208428,0.015149542165577639,2.0477593819763835,0.04718867341690794,PIS,6,T4_absmin
tpi100,0.06317922508643453,0.04604957395616387,1.3719828362924043,0.17771489448145036,PIS,6,T4_absmin
forest_prop_100m,0.034085047607370335,0.020732992406597987,1.6440003902438725,0.10801432086503375,PIS,6,T4_absmin
(Intercept),38.44337920038462,3.5121548394922484,10.945809896565486,9.68336469603034e-14,PIS,6,T4_meanmax
pisr,1.2410220884908528e-4,6.464810202845853e-5,1.919657421565983,0.06187814414133721,PIS,6,T4_meanmax
snow_days,-0.04078413769250567,0.013427071141879642,-3.03745599182074,0.0041377271731776214,PIS,6,T4_meanmax
pgaps2m_metsakeskus,-0.12791960060825916,0.02384575348614685,-5.364460413573169,3.449391666268715e-6,PIS,6,T4_meanmax
canopy_portion_decid,0.009543030174061867,0.006362813351782892,1.4998129988188105,0.14132452911047413,PIS,6,T4_meanmax
(Intercept),8.716591685178896,1.494704590732535,5.8316484335590415,6.935500810922439e-7,PIS,6,T4_meanmin
moist_med,-0.04584857863079653,0.010391508469640945,-4.412119642181336,6.997510112721947e-5,PIS,6,T4_meanmin
snow_days,0.024790819282365283,0.008799126452752232,2.8174182307166515,0.007348220175879055,PIS,6,T4_meanmin
tpi100,0.059123634818712544,0.022802686179766985,2.5928364032468,0.013043644842309915,PIS,6,T4_meanmin
(Intercept),12.587499083675226,0.5568573503755244,22.604530720815074,6.7751224769664e-27,PIS,7,T1_mean
altitude,-0.007434656574582831,0.0033499512557553625,-2.21933276247222,0.03132747000921929,PIS,7,T1_mean
(Intercept),19.03801630981679,1.8848345381694143,10.100630015145446,4.90153724727218e-13,PIS,7,T1_absmax
moist_med,-0.055390254746235754,0.0160758806934925,-3.445550250236534,0.0012643055194734582,PIS,7,T1_absmax
allwet_prop_100m,0.028622095319215345,0.015065672132494554,1.8998219971534809,0.06402283382013621,PIS,7,T1_absmax
pgaps2m_metsakeskus,-0.04953667707337763,0.019917311326007284,-2.4871166726552336,0.016742642165121953,PIS,7,T1_absmax
canopy_portion_decid,0.011144942245497159,0.005953559777509258,1.8719795655028724,0.06786566261907474,PIS,7,T1_absmax
(Intercept),10.653155921134188,0.5008709482025316,21.26926298952857,1.9400785642070573e-25,PIS,7,T1_absmin
altitude,-0.006437528890220378,0.0028097293081993037,-2.2911562588732273,0.026584039616263103,PIS,7,T1_absmin
canopy_portion_decid,0.00629962846297685,0.003506754597437914,1.7964269491738745,0.07899516095215225,PIS,7,T1_absmin
(Intercept),17.544755497319695,1.9062949387318902,9.203589193281317,1.0071175302319137e-11,PIS,7,T1_meanmax
altitude,-0.008081214239125558,0.003969778363907338,-2.035683984929439,0.047973519483323644,PIS,7,T1_meanmax
moist_med,-0.030410325522997002,0.013719417753073846,-2.2165900966302705,0.031990919099612714,PIS,7,T1_meanmax
allwet_prop_100m,0.018318952521979952,0.01280822700813303,1.4302488947414576,0.1598722944289964,PIS,7,T1_meanmax
pgaps2m_metsakeskus,-0.044076750932023706,0.016951367882725624,-2.6001884471482883,0.01272003874520017,PIS,7,T1_meanmax
canopy_portion_decid,0.008797179778726209,0.004989199015916068,1.7632449117909075,0.08496459521428903,PIS,7,T1_meanmax
(Intercept),11.896175530177398,0.5716633315106002,20.809757901984327,4.8296999958872035e-25,PIS,7,T1_meanmin
altitude,-0.007070174458025652,0.0032068524292183523,-2.204708390572546,0.032514420761259204,PIS,7,T1_meanmin
canopy_portion_decid,0.005589414820077784,0.0040023942757224165,1.3965177928576056,0.16926099672893513,PIS,7,T1_meanmin
(Intercept),16.938728513135093,1.1235335265580733,15.076300005952303,1.500343855957544e-18,PIS,7,T2_mean
altitude,-0.008449920331487455,0.0023767383473164085,-3.5552589711982043,9.502485360218494e-4,PIS,7,T2_mean
pisr,3.970085130076999e-5,2.9262540965857235e-5,1.3567123698209225,0.1821204646607536,PIS,7,T2_mean
moist_med,-0.03454126623396132,0.008239924114734428,-4.191939847139548,1.3932130418621187e-4,PIS,7,T2_mean
tpi100,0.04733223570291731,0.016150995272156965,2.930607984544106,0.005451448983990784,PIS,7,T2_mean
allwet_prop_100m,0.012662777933939932,0.006629384459382481,1.9100985938473471,0.06296485943131391,PIS,7,T2_mean
pgaps2m_metsakeskus,-0.024325560007685914,0.008779849513678356,-2.770612408537127,0.008298974723791583,PIS,7,T2_mean
(Intercept),29.826815833728073,5.669959400035692,5.260499014074124,4.552212680647933e-6,PIS,7,T2_absmax
altitude,-0.02305701354657753,0.011994310463592044,-1.922329225724614,0.06136448985426,PIS,7,T2_absmax
pisr,4.792674402080124e-4,1.4767464903924773e-4,3.2454279954349965,0.002305167024135255,PIS,7,T2_absmax
moist_med,-0.18488447929023377,0.04158312510089959,-4.446142006922757,6.285342636277904e-5,PIS,7,T2_absmax
tpi100,0.21556489721203603,0.08150667986191604,2.644751296178838,0.011449226346894494,PIS,7,T2_absmax
allwet_prop_100m,0.060661138230846755,0.03345546870067822,1.8131905062689202,0.0769529246529742,PIS,7,T2_absmax
pgaps2m_metsakeskus,-0.12154262628190089,0.04430788143321711,-2.743137842532498,0.008908921177911802,PIS,7,T2_absmax
(Intercept),4.91544722773473,1.9649863303478623,2.501517263412487,0.0161598498101162,PIS,7,T2_absmin
pisr,-8.187316119410588e-5,4.667759483041069e-5,-1.754014136580257,0.08639135624169426,PIS,7,T2_absmin
tpi100,-0.04745351179624118,0.0253494493697092,-1.8719740655568153,0.0678664407024802,PIS,7,T2_absmin
pgaps2m_metsakeskus,0.024312311918586016,0.015691637741086176,1.5493801424517921,0.12845392839777703,PIS,7,T2_absmin
forest_prop_100m,0.0385039973810492,0.013657053489881285,2.819348800938459,0.007187252301032869,PIS,7,T2_absmin
(Intercept),24.661808151684255,2.6562357431243524,9.28449525442957,9.810371527702816e-12,PIS,7,T2_meanmax
altitude,-0.014518956569375822,0.005619037795459885,-2.5838866186497205,0.01333824656353194,PIS,7,T2_meanmax
pisr,2.376187984325209e-4,6.918192061991217e-5,3.434695022967152,0.0013472494413101195,PIS,7,T2_meanmax
moist_med,-0.09190277071688922,0.01948066562930338,-4.717640170295127,2.648311553870886e-5,PIS,7,T2_meanmax
tpi100,0.12475089059560093,0.038183863600725676,3.26711020917302,0.002169148684291893,PIS,7,T2_meanmax
allwet_prop_100m,0.035633758819756035,0.015673059628109526,2.2735674887529385,0.028167297069672886,PIS,7,T2_meanmax
pgaps2m_metsakeskus,-0.10066666286894808,0.020757146579265855,-4.84973512541956,1.7314642202763387e-5,PIS,7,T2_meanmax
(Intercept),9.050378566346952,1.3002135369116765,6.960686309914757,1.1654056338176036e-8,PIS,7,T2_meanmin
pisr,-6.155309957243312e-5,3.102212765696637e-5,-1.9841675675204908,0.05335618475752381,PIS,7,T2_meanmin
pgaps2m_metsakeskus,0.021693139509340216,0.009800241499065516,2.2135311166983715,0.031973089220821545,PIS,7,T2_meanmin
forest_prop_100m,0.014981782171002971,0.008792954642304252,1.7038393555362292,0.09530833909177382,PIS,7,T2_meanmin
(Intercept),17.181224512352017,0.7949034489419923,21.614228162200124,4.611440840032302e-25,PIS,7,T3_mean
altitude,-0.0037420774418265045,0.0018440513531413117,-2.0292696488370217,0.048506995702349044,PIS,7,T3_mean
moist_med,-0.021441489382594308,0.005071282239820271,-4.228021310711787,1.1721692445927372e-4,PIS,7,T3_mean
tpi100,0.04345105913880648,0.012671442966966383,3.4290537590770467,0.0013263468674590616,PIS,7,T3_mean
pgaps2m_metsakeskus,-0.019148105889700978,0.006937439621063516,-2.760111357447109,0.008392158395534104,PIS,7,T3_mean
(Intercept),45.01238489151388,6.714379501032029,6.703878576508117,3.8604180671837547e-8,PIS,7,T3_absmax
altitude,0.0223021594231114,0.010913119774163252,2.0436098828413516,0.04729746951943579,PIS,7,T3_absmax
pisr,5.137151754711887e-4,1.4788221256941398e-4,3.473813155385794,0.0012036632268586146,PIS,7,T3_absmax
moist_med,-0.09219542981473362,0.03662296300525433,-2.517421373074217,0.015723834730094827,PIS,7,T3_absmax
snow_days,-0.041623534833012156,0.025820542642407886,-1.6120317612786843,0.11444532862565648,PIS,7,T3_absmax
pgaps2m_metsakeskus,-0.1783019441099188,0.042009955989434473,-4.2442782885743044,1.1840033707546317e-4,PIS,7,T3_absmax
