r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.19330772734182758,0.15898039659041596,0.5275026304296019,5.6313066909194065,0.006421486526443595,2,-37.4199702148841,82.8399404297682,90.48803245148079,13.078174180177008,47,50,TII,11,T3_mean
0.12508736095344566,0.08785703588763472,4.14104867771453,3.3598245712959223,0.04326833912710067,2,-140.44749454513212,288.89498909026423,296.5430811119768,805.9693551064593,47,50,TII,11,T3_absmin
0.2670706168264573,0.23588213243609368,0.33152408508529374,8.563116228532591,6.744660965210044e-4,2,-14.19730071038854,36.39460142077708,44.042693442489664,5.1656862926071305,47,50,TII,11,T3_meanmax
0.18605996757466886,0.15142422151401635,0.8824724334214964,5.371905869989055,0.007923583055884625,2,-63.14865518834548,134.29731037669097,141.94540239840353,36.601607000196296,47,50,TII,11,T3_meanmin
0.4092301470371096,0.3744789792157631,0.1278801628254926,11.776011359990413,1.3005035051092133e-4,2,25.160068166314193,-42.32013633262839,-35.87646468205149,0.5560134255053332,34,37,TII,11,T4_mean
0.6497562966030688,0.6291537258150139,1.1408491504542995,31.537632040550623,1.7959561073942855e-8,2,-55.81200964616181,119.62401929232362,126.06769094290053,44.25225065913809,34,37,TII,11,T4_absmin
0.5166653022601817,0.4387080929473077,0.2256522816749641,6.627549995877792,2.656180278958717e-4,5,5.856613896541474,2.2867722069170515,13.56319759542662,1.5784875189786374,31,37,TII,11,T4_meanmax
0.6143983657479128,0.5917159166742607,0.19757950204959845,27.08695007990098,9.212144032211582e-8,2,9.063312593737585,-10.12662518747517,-3.682953536898273,1.3272804274256875,34,37,TII,11,T4_meanmin
0.6150169928897323,0.5899094054694974,0.5458840394796919,24.49526442329837,1.2748461814532283e-9,3,-38.594951051817915,87.18990210363583,96.75001713077656,13.707511689698626,46,50,TII,12,T1_absmax
0.4544399637336028,0.4312246430414156,0.34281984833147316,19.57500263550269,6.543346444955616e-7,2,-15.872531901392012,39.745063802784024,47.39315582449661,5.523696075270671,47,50,TII,12,T2_absmax
0.3113556567633576,0.28205164215754286,0.09696581310112982,10.6250171163093,1.5591293002553607e-4,2,47.26979867559438,-86.53959735118876,-78.89150532947617,0.4419113387870723,47,50,TII,12,T3_absmax
0.43219377208532295,0.39670588284065567,0.22451491528658157,12.178627167865942,1.167353601610411e-4,2,4.188823882066141,-0.3776477641322824,5.843744481825372,1.6130223099565086,32,35,TII,12,T4_absmax
0.6114670323391912,0.5861279257526166,0.5246925104690715,24.13135720669674,1.5702481493913792e-9,3,-36.615242320703715,83.23048464140743,92.79059966854815,12.663902604947488,46,50,TII,12,T1_mean
0.574763095580556,0.556667908158452,0.4921280745694382,31.763312651763957,1.8742489549770174e-9,2,-33.94922745727356,75.89845491454712,83.5465469362597,11.382931963632858,47,50,TII,12,T1_absmin
0.6119329738678074,0.5866242547722296,0.5268101504052646,24.178741387774593,1.5280472625597144e-9,3,-36.81663437399562,83.63326874799124,93.19338377513196,12.766330990220801,46,50,TII,12,T1_meanmax
0.6120542657788436,0.5867534570252899,0.5205658448570065,24.191094906911875,1.5172406923179561e-9,3,-36.220441644731075,82.44088328946215,92.00099831660287,12.465484746257694,46,50,TII,12,T1_meanmin
0.49420747047669167,0.43673104666722484,0.31966145917924105,8.598438067667173,9.612168312438782e-6,5,-10.726453209144731,35.45290641828946,48.83706745628648,4.496071733322471,44,50,TII,12,T2_mean
0.33630670430776255,0.2930223589365296,0.5168416282867497,7.76970753336782,2.665656617647202e-4,3,-35.86144745339389,81.72289490678779,91.28300993392851,12.287762361584543,46,50,TII,12,T2_absmin
0.5122881976608599,0.4568664019405031,0.3131492627607259,9.243442782794792,4.5337104125123605e-6,5,-9.697326158372288,33.394652316744576,46.7788133547416,4.314748273773791,44,50,TII,12,T2_meanmax
0.4484383156450925,0.41246690144803333,0.32988353142308585,12.466518919396677,4.30083354995571e-6,3,-13.411605341786698,36.82321068357339,46.383325710714125,5.005864637991639,46,50,TII,12,T2_meanmin
0.4094832072363835,0.37097124249093016,0.250072729860227,10.632623132651972,1.98278623713709e-5,3,0.4377877626345228,9.124424474730954,18.684539501871683,2.8766730301083197,46,50,TII,12,T3_mean
0.4785298451630881,0.4321769425109183,1.2647540171315443,10.323621990923721,5.108879425886929e-6,4,-80.05679628931975,172.1135925786395,183.58573061120836,71.98212257326703,45,50,TII,12,T3_absmin
0.3792167000455789,0.338730832657247,0.1712348581189367,9.366643831740424,6.0464037687809304e-5,3,19.37357483786732,-28.74714967573464,-19.18703464859391,1.3487833252105699,46,50,TII,12,T3_meanmax
0.46494183076194884,0.4173811046074555,0.3509577831498905,9.775751304798405,8.876714255153026e-6,4,-15.958446834976058,43.91689366995212,55.389031702520995,5.54271144990685,45,50,TII,12,T3_meanmin
0.5588578088536332,0.5161666290652752,0.11978507782107367,13.090708938571764,1.0778960089444404e-5,3,26.73293194060692,-43.46586388121384,-35.68912357376678,0.4448024109266209,31,35,TII,12,T4_mean
0.7997874986791933,0.7804120953255669,0.8613259250329385,41.27849542443197,6.106147898524258e-11,3,-42.314153033244594,94.62830606648919,102.40504637393626,22.99835282314926,31,35,TII,12,T4_absmin
0.5416576106676014,0.49730189557091775,0.14825051293964753,12.211675755580336,1.9229355597315294e-5,3,19.27077867553486,-28.54155735106972,-20.764817043622653,0.6813246521929266,31,35,TII,12,T4_meanmax
0.7399731426975946,0.705302895057274,0.1956031682465852,21.343174423623754,2.0325630076990495e-8,4,10.143144572465692,-8.286289144931384,1.0457992240050977,1.1478179828430575,30,35,TII,12,T4_meanmin
0.36415558881535787,0.30635155143493586,0.5078994405221992,6.299829654090837,4.2512070570921174e-4,4,-33.6949185207107,79.3898370414214,90.74075883008516,11.350321034041565,44,49,PIS,1,T1_absmax
0.2955364903481192,0.2136221287606913,0.2951603826524535,3.6078714967788668,0.00819550884152035,5,-6.536210039730101,27.0724200794602,40.315162166234586,3.746145013964338,43,49,PIS,1,T2_absmax
0.5343064552074894,0.5032602188879887,0.39184860434302593,17.21002345369258,1.3793521675001076e-7,3,-21.53451518979687,53.06903037959374,62.52813187014687,6.909539792650978,45,49,PIS,1,T3_absmax
0.6536683554227198,0.6151870615807997,0.2835248965198835,16.98665221881492,6.560168994524792e-8,4,-3.8317217407315116,19.663443481463023,29.94487588168887,2.893909210077983,36,41,PIS,1,T4_absmax
0.3315884887773259,0.2708238059389011,0.5165305133952711,5.456927828604479,0.0011743021493271935,4,-34.52061202294863,81.04122404589727,92.39214583456102,11.739365935808824,44,49,PIS,1,T1_mean
0.428959207389799,0.37704640806159895,0.7179779956358079,8.263072169887389,4.6265460192290685e-5,4,-50.65653535395034,113.31307070790068,124.66399249656443,22.681665697557335,44,49,PIS,1,T1_absmin
0.33381136768078895,0.273248764742679,0.507497808199928,5.511839839874721,0.0010977546428240165,4,-33.65615539653958,79.31231079307916,90.66323258174292,11.332377114420161,44,49,PIS,1,T1_meanmax
0.3327856297506667,0.2721297779098183,0.5222528242074891,5.4864554639154095,0.0011324758467498013,4,-35.060466785565,82.12093357113,93.47185535979375,12.000912545278736,44,49,PIS,1,T1_meanmin
0.4505215550222756,0.4005689691152098,0.5049548056497143,9.018983639014147,2.073948472493247e-5,4,-33.410005828064286,78.82001165612857,90.17093344479233,11.219091652944591,44,49,PIS,1,T2_mean
0.5739065512766696,0.5455003213617808,2.4470826865074353,20.203545243287106,1.9304901379313088e-8,3,-111.29155399089045,232.5831079817809,242.04220947233404,269.4696153572001,45,49,PIS,1,T2_absmin
0.3659202363280786,0.30827662144881307,0.38347472057234616,6.347975176339958,4.0162986057679193e-4,4,-19.92543953130447,51.85087906260894,63.201800851272694,6.470325897993714,44,49,PIS,1,T2_meanmax
0.4909804792478252,0.4447059773612638,0.6602661387577757,10.610173188928728,4.169629211847833e-6,4,-46.55053490405525,105.1010698081105,116.45199159677425,19.181860455564504,44,49,PIS,1,T2_meanmin
0.4996831349658955,0.441506755310767,0.5748338894315226,8.589106746209273,1.0524790857618908e-5,5,-39.197759432370745,92.39551886474149,105.63826095151587,14.208662018875792,43,49,PIS,1,T3_mean
0.5307925264969129,0.48813730163299596,3.769499598350206,12.443786855896333,7.465513282564286e-7,4,-131.9112076000527,275.8224152001054,287.17333698876917,625.201597766344,44,49,PIS,1,T3_absmin
0.35620039821125016,0.29767316168500024,0.25697502121651433,6.0860621370956265,5.480135281088534e-4,4,-0.3109936208069607,12.62198724161392,23.97290903027768,2.905591107286032,44,49,PIS,1,T3_meanmax
0.5345276178058507,0.48040292220187986,0.9477577687849379,9.875854484558708,2.44560592089248e-6,5,-63.69863360850817,141.39726721701635,154.64000930379072,38.62452589656476,43,49,PIS,1,T3_meanmin
0.5856835766997792,0.5520903531889505,0.22570363246968836,17.43457505681124,3.2125102971924217e-7,3,4.957762839865406,0.08447432026918733,8.652334653790728,1.88485879927045,37,41,PIS,1,T4_mean
0.5084044878553615,0.48253103984774903,0.6719547757983525,19.649661216617798,1.382134412678389e-6,2,-40.31863498399297,88.63726996798594,95.49155823480318,17.157882387292137,38,41,PIS,1,T4_absmin
0.5519862887922944,0.5156608527484263,0.2683998479791133,15.195586038545938,1.3283768547053093e-6,3,-2.145694651617671,14.291389303235341,22.859249636756882,2.665423700622812,37,41,PIS,1,T4_meanmax
0.3744053665890028,0.341479333251582,0.2747582327600998,11.371104522435315,1.3476194670578455e-4,2,-3.6523561828515674,15.304712365703136,22.159000632520367,2.868699285839221,38,41,PIS,1,T4_meanmin
0.32394756620445875,0.24533681808869812,0.47821378108406487,4.1209067967069855,0.00380971542958177,5,-30.180620777953333,74.36124155590667,87.60398364268104,9.833602078004871,43,49,PIS,2,T1_absmax
0.31348213368624867,0.2510714185668168,0.3050451268179525,5.022889628589501,0.002012709470133453,4,-8.713554583901178,29.427109167802357,40.77803095646611,4.094311293396752,44,49,PIS,2,T2_absmax
0.521924228386671,0.49005251027911567,0.4510646203707763,16.37577951164633,2.462603069960189e-7,3,-28.43053312377472,66.86106624754945,76.32016773810257,9.155668128760466,45,49,PIS,2,T3_absmax
0.6529976076035583,0.60610539241485,0.27811767221792666,13.92550138601258,1.1370072736042996e-7,5,-2.7557177021557555,19.511435404311513,31.839836214166446,2.8619292651969688,37,43,PIS,2,T4_absmax
0.37288373949496445,0.29996324408740216,0.5161752668620911,5.113565636257242,9.115498956261747e-4,5,-33.9236572289194,81.8473144578388,95.09005654461319,11.456786963166495,43,49,PIS,2,T1_mean
0.512333536145023,0.45562813337118846,0.7337399627323383,9.03500391644212,6.2802425888023455e-6,5,-51.1573648779462,116.3147297558924,129.55747184266679,23.150096315149487,43,49,PIS,2,T1_absmin
0.3609113896068091,0.2865987604913217,0.5087494211065159,4.856662910498378,0.0013108819518694243,5,-33.21360933290355,80.4272186658071,93.66996075258149,11.129516859477247,43,49,PIS,2,T1_meanmax
0.38422865414624424,0.31262733486092387,0.523999868744734,5.366223108475852,6.406831873218048e-4,5,-34.66086524554541,83.32173049109082,96.5644725778652,11.806762085113432,43,49,PIS,2,T1_meanmin
0.4817176261353428,0.4346010466931013,0.536167159346172,10.223951565199302,6.0930791760241015e-6,4,-36.34888105243857,84.69776210487714,96.0486838935409,12.64890980149911,44,49,PIS,2,T2_mean
0.6074175979786869,0.5617684814645807,1.9588422654664284,13.306228999875321,7.500297163153133e-8,5,-99.2731209318371,212.5462418636742,225.7889839504486,164.99370990203892,43,49,PIS,2,T2_absmin
0.377074646751334,0.3204450691832734,0.40576742478665256,6.658616626587846,2.791718069071737e-4,4,-22.694255539584915,57.38851107916983,68.73943286783359,7.2444769327916365,44,49,PIS,2,T2_meanmax
0.5385369827979491,0.4965857994159446,0.7138845808195808,12.837229831970843,5.246154261270235e-7,4,-50.37637177440083,112.75274354880166,124.10366533746542,22.42377256820574,44,49,PIS,2,T2_meanmin
0.5184267010130869,0.47464731019609474,0.7945497272212764,11.841797963343748,1.2947416427196775e-6,4,-55.6220312781633,123.2440625563266,134.59498434499037,27.777607837205807,44,49,PIS,2,T3_mean
0.5425833619536052,0.5010000312221148,3.6960055210917173,13.048097697059053,4.3520218845704847e-7,4,-130.94641658574548,273.89283317149096,285.2437549601547,601.0600997253802,44,49,PIS,2,T3_absmin
0.3477031880508939,0.3042167339209534,0.3824408176699189,7.995666581872456,2.2270055969095056e-4,3,-20.343735048790858,50.687470097581716,60.14657158813485,6.581744055901626,45,49,PIS,2,T3_meanmax
0.5528127483577562,0.512159361844825,1.321769118346967,13.598196750027563,2.692061986338637e-7,4,-80.56061979630167,173.12123959260333,184.47216138126709,76.87123849749162,44,49,PIS,2,T3_meanmin
0.5084584460502867,0.4567172298450536,0.16146316379549436,9.826951960956468,1.4703836776564056e-5,4,20.052907887921855,-28.10581577584371,-17.538615081682334,0.9906734239883244,38,43,PIS,2,T4_mean
0.7266840035667613,0.7200177597513164,0.7497648216438342,109.00951475598988,4.075097549975478e-13,1,-47.60653908554899,101.21307817109798,106.49667851817867,23.04803879875903,41,43,PIS,2,T4_absmin
0.4889193587513052,0.44960546327063644,0.37372770362272345,12.436298992342627,7.525484704024011e-6,3,-16.593333919803513,43.186667839607026,51.99266841807484,5.447223461749455,39,43,PIS,2,T4_meanmax
0.16908405246204494,0.12753825508514716,0.2584359117484148,4.06982325861116,0.024611715535741964,2,-1.2758385106880952,10.55167702137619,17.59647748415044,2.671564819249378,40,43,PIS,2,T4_meanmin
0.37502389202896486,0.30235225156721657,0.4460041051534478,5.160526027018255,8.534233738796931e-4,5,-26.76386464921013,67.52772929842027,80.77047138519464,8.55354545799029,43,49,PIS,3,T1_absmax
0.5505335225310826,0.5096729336702719,0.4928622936171431,13.473460316649971,2.9991693200467625e-7,4,-32.222288959102144,76.44457791820429,87.79549970686804,10.688182580660243,44,49,PIS,3,T2_absmax
0.6592394232723696,0.6282611890244032,0.9789143644841196,21.280729495279292,8.022483205841904e-10,4,-65.84679233129953,143.69358466259905,155.0445064512628,42.1640266517073,44,49,PIS,3,T3_absmax
0.5677721906178417,0.5137437144450718,0.6867592693661584,10.508758174157009,1.722738082647237e-6,5,-44.77116084647449,103.54232169294897,116.34281146837264,18.86553176241359,40,46,PIS,3,T4_absmax
0.43824035787815613,0.3579889804321785,0.4839604731113057,5.4608453066511355,3.0025938903220964e-4,6,-30.18944637769458,76.37889275538916,91.51345514027417,9.837145060432992,42,49,PIS,3,T1_mean
0.5230990487357695,0.46764544975155664,0.8339839792508219,9.433094665049445,3.998996885943949e-6,5,-57.43228042718597,128.86456085437194,142.10730294114632,29.907758938822525,43,49,PIS,3,T1_absmin
0.4173630183102412,0.33412916378313284,0.46082992020976493,5.01434206887908,5.920448590835942e-4,6,-27.789710677078354,71.57942135415671,86.71398373904172,8.919297045142608,42,49,PIS,3,T1_meanmax
0.4459797681105426,0.38155881091409416,0.5090214905623893,6.922898813045408,8.071520410108697e-5,5,-33.23980659105369,80.47961318210739,93.72235526888177,11.141423747737333,43,49,PIS,3,T1_meanmin
0.4518458178361999,0.38810695944506035,0.44058980113463136,7.0890164844717685,6.535202378760987e-5,5,-26.165385022553693,66.33077004510739,79.57351213188177,8.347133033145722,43,49,PIS,3,T2_mean
0.5861942744446681,0.5485755721214561,1.7953313657913157,15.582522475342449,5.157286628912101e-8,4,-95.56532773454167,203.13065546908334,214.4815772577471,141.82144737174087,44,49,PIS,3,T2_absmin
0.20323826381382054,0.1685964491970302,0.42952052610152663,5.866848086973878,0.005377182711442581,2,-26.570903384842502,61.141806769685004,68.70908796212751,8.486442587756482,46,49,PIS,3,T2_meanmax
0.5873098697386512,0.5393226452896571,0.702940224630423,12.238879753566636,2.094874500246265e-7,5,-49.056106089479925,112.11221217895985,125.35495426573424,21.247373254349192,43,49,PIS,3,T2_meanmin
0.44792621050126574,0.36905852628716096,0.4746962845026738,5.6794644722325645,2.167378070313456e-4,6,-29.242372526833375,74.48474505366676,89.61930743855176,9.464135625867025,42,49,PIS,3,T3_mean
0.5686166882765455,0.5184558380761439,2.8039496819595344,11.33586623840742,5.191845672078989e-7,5,-116.84821582981436,247.69643165962873,260.9391737464031,338.0717542153219,43,49,PIS,3,T3_absmin
0.6271400580606186,0.593243699702493,0.5270345043689808,18.501694236138537,5.548582742175689e-9,4,-35.50706314380773,83.01412628761545,94.36504807627921,12.22167622700012,44,49,PIS,3,T3_meanmax
0.6062116917891993,0.5604223536251527,1.148016175267271,13.239145095684998,7.989414502162591e-8,5,-73.09152765766777,160.18305531533554,173.42579740210994,56.67146896303763,43,49,PIS,3,T3_meanmin
0.6309225275285207,0.574141377917524,0.21675744173454006,11.111478577854117,3.362390567675247e-7,6,8.858572940699547,-1.7171458813990945,12.911985290513666,1.8323677533447988,39,46,PIS,3,T4_mean
0.5043506918626351,0.4559946618004531,0.9132113267856897,10.429944129286067,6.3923322391304595e-6,4,-58.44833173624839,128.89666347249678,139.86851185143135,34.19215202215687,41,46,PIS,3,T4_absmin
0.38012318787543564,0.31964740132669756,0.8062208411642063,6.285543513668746,4.8570675407048024e-4,4,-52.716289376258814,117.43257875251763,128.4044271314522,26.649673833828334,41,46,PIS,3,T4_meanmax
0.4712509103164674,0.4196656332741715,0.35262839776960286,9.135376164212103,2.2615224174201998e-5,4,-14.67691613557762,41.35383227115524,52.32568065008981,5.098218263455848,41,46,PIS,3,T4_meanmin
0.3340033445004606,0.27345819400050253,0.4887630238487112,5.516599459120869,0.0010913682858685533,4,-31.813038336252646,75.62607667250529,86.97699846116905,10.511128913196375,44,49,PIS,4,T1_absmax
0.729556098156637,0.6909212550361565,0.7419208425163769,18.883371569066824,1.6499906333915455e-10,6,-51.124173056492495,118.24834611298499,133.38290849787,23.118754535528844,42,49,PIS,4,T2_absmax
0.7100284052778875,0.6605210598375268,1.4858566156345445,14.341879956646585,2.9746388593670814e-9,7,-84.56448758050445,187.1289751610089,204.15535784400453,90.51856517122263,41,49,PIS,4,T3_absmax
0.2006607482850262,0.1634821784378181,1.0732823999889085,5.397215361152327,0.008104374504710037,2,-66.97321742056333,141.94643484112666,149.26100042708305,49.5332097354159,43,46,PIS,4,T4_absmax
0.33099660186044483,0.2532055090535199,0.44165093139696027,4.254942178045599,0.003127830493842303,5,-26.283256270184626,66.56651254036925,79.80925462714364,8.387388443763507,43,49,PIS,4,T1_mean
0.36882599032004165,0.31144653489459095,0.5430107432485434,6.427840549989748,3.655927466340699e-4,4,-36.9703543157812,85.9407086315624,97.29163042022616,12.973869360466765,44,49,PIS,4,T1_absmin
0.3281719784373151,0.2500524410463053,0.4448453373992837,4.200895056440538,0.0033862135759353536,5,-26.636391589758293,67.27278317951658,80.51552526629098,8.509157090852952,43,49,PIS,4,T1_meanmax
0.33792945993890616,0.26094451342017444,0.4415473861963674,4.3895524413552955,0.0025690730217869328,5,-26.27176685778148,66.54353371556296,79.78627580233734,8.383456053044293,43,49,PIS,4,T1_meanmin
0.29023143944859653,0.22570702485301442,0.27496046367004034,4.4980096490246675,0.0039167384463889504,4,-3.625766808248652,19.251533616497305,30.602455405161063,3.326543289592318,44,49,PIS,4,T2_mean
0.6181428582856594,0.5635918380407536,1.27264696325037,11.331462830768672,1.6965497521549832e-7,6,-77.56514524287341,171.13029048574683,186.26485287063184,68.02447230895633,42,49,PIS,4,T2_absmin
0.7143806295678954,0.6735778623633091,0.5960092545969131,17.50814169014489,4.992182374432458e-10,6,-40.39384134594263,96.78768269188527,111.92224507677028,14.919535325737053,42,49,PIS,4,T2_meanmax
0.5283454964206121,0.4609662816235568,0.554428112996486,7.841372120645459,1.0720412470051457e-5,6,-36.8502084185864,89.7004168371728,104.83497922205781,12.910402364195457,42,49,PIS,4,T2_meanmin
0.5763447550631156,0.5378306418870351,0.19092807420840216,14.964508008484035,8.518239241517575e-8,4,14.246029483137841,-16.492058966275682,-5.141137177611924,1.6039552989208816,44,49,PIS,4,T3_mean
0.5986335885212511,0.551963075558606,2.503557092456181,12.826805417810458,1.1827591248135727e-7,5,-111.29570897938899,236.59141795877798,249.83416004555238,269.5153189530689,43,49,PIS,4,T3_absmin
0.697475870563782,0.6458254094405254,1.2393345356766987,13.503768512334315,6.802200414635405e-9,7,-75.67506042599045,169.3501208519809,186.37650353497654,62.973953744160106,41,49,PIS,4,T3_meanmax
0.559620361977797,0.4967089851174823,0.9608693489154163,8.895376160981977,2.8201884274144894e-6,6,-63.79537167797123,143.59074335594246,158.72530574082748,38.777336038775715,42,49,PIS,4,T3_meanmin
0.20909112510302263,0.13192928364965895,0.3091792029573884,2.7097736544998945,0.043127034780781386,4,-8.62820357665601,29.25640715331202,40.22825553224659,3.9192629611960035,41,46,PIS,4,T4_mean
0.3909848336775571,0.36265854687186205,0.8302289823547205,13.802897512106998,2.341554779493056e-5,2,-55.1615513104101,118.3231026208202,125.63766820677657,29.639047015095453,43,46,PIS,4,T4_absmin
0.18886321628722763,0.15113592402151732,1.1410036374668115,5.006010369285951,0.011105115306480418,2,-69.78780297570057,147.57560595140114,154.89017153735753,55.981239930637294,43,46,PIS,4,T4_meanmax
0.5269476311333812,0.45417034361543984,0.2999052443301917,7.240550577039242,3.0573641587571204e-5,6,-6.077057772426806,28.15411554485361,42.78324671676637,3.507783067493328,39,46,PIS,4,T4_meanmin
0.19349959856908003,0.15843436372425745,1.1124004763310193,5.518274707852136,0.007110588097390511,2,-73.19959834466191,154.39919668932382,161.9664778817663,56.92200170810803,46,49,PIS,5,T1_absmax
0.49007428356771743,0.4307805956104753,1.5879595636395951,8.265201583027176,1.5427638633651075e-5,5,-88.98783869889881,191.97567739779763,205.218419484572,108.42946975744151,43,49,PIS,5,T2_absmax
0.3706657190758063,0.31345351171906144,1.4550787961855642,6.478787241410424,3.443753901977802e-4,4,-85.26897953025983,182.53795906051965,193.8888808491834,93.15918933678856,44,49,PIS,5,T3_absmax
0.40353178679100843,0.36092691441893765,1.160559877057977,9.471493853260302,6.689660118911388e-5,3,-70.02833852917973,150.05667705835947,159.19988404080493,56.56976758594672,42,46,PIS,5,T4_absmax
0.18302594231654204,0.14750533111291342,0.9645684211859537,5.1526687214730424,0.00956731603794901,2,-66.2124540662726,140.4249081325452,147.9921893249877,42.79804300086151,46,49,PIS,5,T1_mean
0.3749650742623589,0.3181437173771189,0.38672750082607643,6.599016546184585,2.9922642098399813e-4,4,-20.33932351040587,52.67864702081174,64.02956880947549,6.58055903538805,44,49,PIS,5,T1_absmin
0.19568322229327753,0.1607129276103766,1.1175778608777465,5.595698408253863,0.006680730364460625,2,-73.4271272801588,154.8542545603176,162.4215357527601,57.45309265570767,46,49,PIS,5,T1_meanmax
0.17879022358930982,0.1430854507018886,0.8478410395705506,5.007460043312504,0.010775676678260144,2,-59.892061446478785,127.78412289295757,135.35140408540008,33.066383705483304,46,49,PIS,5,T1_meanmin
0.3684656091075605,0.29503137760843956,0.801146369337021,5.017627359686765,0.0010434192187051717,5,-55.463924505525775,124.92784901105155,138.17059109782593,27.59892671938129,43,49,PIS,5,T2_mean
0.37518055605089734,0.30252713233588546,0.6533759941612505,5.163976270720137,8.493072641213196e-4,5,-45.47327015958951,104.94654031917902,118.1892824059534,18.3567081590867,43,49,PIS,5,T2_absmin
0.5024075369711575,0.4445479482468735,1.9995230748831263,8.68321998217547,9.428992073916627e-6,5,-100.2803194464857,214.5606388929714,227.80338097974578,171.9179786605731,43,49,PIS,5,T2_meanmax
0.07673686368537437,0.05709296716804202,0.7518458118187553,3.9063972678570615,0.0539874738524167,1,-54.531030402224786,115.06206080444957,120.73752169878145,26.56778986322195,47,49,PIS,5,T2_meanmin
0.3991599448276565,0.3445381216301707,0.6888297736597085,7.307700868652617,1.3277050115018953e-4,4,-48.625742885876434,109.25148577175287,120.60240756041662,20.877404111523752,44,49,PIS,5,T3_mean
0.2754392997766366,0.20957014521087636,0.8754742886436961,4.181612798774461,0.005894257515519962,4,-60.3745515839706,132.7491031679412,144.10002495660495,33.72403012335217,44,49,PIS,5,T3_absmin
0.43195752310295976,0.3803172979305016,2.0112476362701206,8.364749023854761,4.1466172333866814e-5,4,-101.13004381372788,214.26008762745576,225.61100941611951,177.9851503936945,44,49,PIS,5,T3_meanmax
0.4932994695951367,0.4472357850128764,0.6658409086235124,10.709075360964777,3.7874167578304633e-6,4,-46.96251572134274,105.92503144268548,117.27595323134923,19.50714108624972,44,49,PIS,5,T3_meanmin
0.38113495311102813,0.3523505323254945,0.4940425365664057,13.241015198839026,3.3060774710953604e-5,2,-31.283874750911885,70.56774950182377,77.88231508778014,10.495355201289636,43,46,PIS,5,T4_mean
0.3783833855996682,0.33398219885678737,0.6496582196295094,8.521920546647037,1.5472153088386055e-4,3,-43.33861359319305,96.6772271863861,105.82043416883158,17.726343697951723,42,46,PIS,5,T4_absmin
0.2783306932353171,0.24476467896719223,1.3782128057815815,8.292038816763172,9.000612143151971e-4,2,-78.47625228130299,164.95250456260598,172.26707014856237,81.6772331348746,43,46,PIS,5,T4_meanmax
0.530424128388157,0.4968829947015968,0.6755612131995303,15.814138345618755,4.986854804080017e-7,3,-45.13709232548454,100.27418465096908,109.41739163341455,19.168084016744093,42,46,PIS,5,T4_meanmin
0.15177065226632597,0.05313933276241045,1.268690301092559,1.5387673310028138,0.19802596683233623,5,-77.98906401717885,169.9781280343577,183.22087012113207,69.2117284437121,43,49,PIS,6,T1_absmax
0.5674812354154141,0.5056928404747589,2.030878025053235,9.184268922351087,1.982229756151681e-6,6,-100.46623945699427,216.93247891398855,232.06704129887356,173.2275532110534,42,49,PIS,6,T2_absmax
0.6153776376933902,0.5706541071926216,1.6347607449866064,13.759594352302193,4.9168020379231335e-8,5,-90.41112021250714,194.8222404250143,208.06498251178868,114.91503581401408,43,49,PIS,6,T3_absmax
0.526461778579364,0.4926376199064615,1.0297937304399996,15.564667363068116,5.92878190358703e-7,3,-64.52931357065984,139.05862714131968,148.20183412376514,44.53995534464828,42,46,PIS,6,T4_absmax
0.10358065413739988,0.06460589996946076,1.0497727689956184,2.6576345726538526,0.08086453127274704,2,-70.36021782047959,148.72043564095918,156.28771683340167,50.693051860137494,46,49,PIS,6,T1_mean
0.1947964364453359,0.1411161988750249,0.9786724820583547,3.6288296263627644,0.01983893974665212,3,-66.38526826967843,142.77053653935687,152.22963802991,43.10099222122172,45,49,PIS,6,T1_absmin
0.08461469157610138,0.06513840841814611,1.172408132963345,4.344498942116665,0.04258910841958485,1,-76.3009405409373,158.6018810818746,164.2773419762065,64.60341902121401,47,49,PIS,6,T1_meanmax
0.09855066736496823,0.07937089433018041,0.9924380323983634,5.138260353040616,0.028047112572571968,1,-68.13506255742278,142.27012511484557,147.94558600917745,46.291862663084544,47,49,PIS,6,T1_meanmin
0.5653559669942851,0.4911484491640412,0.7977384980015766,7.618580751987756,7.04453704335155e-6,7,-54.08815929072483,126.17631858144966,143.2027012644453,26.091855158946267,41,49,PIS,6,T2_mean
0.342899688298823,0.2831632963259888,0.983984431794167,5.740214247535407,8.308976589804044e-4,4,-66.09992188759676,144.19984377519353,155.55076556385728,42.601915928584745,44,49,PIS,6,T2_absmin
0.5604716717314172,0.4976819105501912,2.264407574524817,8.92616345702866,2.715465565643343e-6,6,-105.79964171413646,227.5992834282729,242.73384581315793,215.3567498697453,42,49,PIS,6,T2_meanmax
0.385782436888561,0.31436179001513787,0.6419544140567932,5.401553385147475,6.1008510432975e-4,5,-44.6091324440013,103.2182648880026,116.46100697477698,17.720535198261032,43,49,PIS,6,T2_meanmin
0.5749045463872124,0.5465648494796933,0.5531563376384564,20.28619248340221,1.8327541143265035e-8,3,-38.42800597153552,86.85601194307104,96.31511343362416,13.769187024131547,45,49,PIS,6,T3_mean
0.569450889696299,0.5303100614868717,1.0740119807466486,14.548769552074589,1.2015181276691502e-7,4,-70.389693267136,152.779386534272,164.13030832293575,50.75407633064294,44,49,PIS,6,T3_absmin
