r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.4306281912165657,0.3492893613903608,1.2099175651229062,5.2942511238074195,3.860170106945107e-4,6,-75.0883557064826,166.1767114129652,181.31127379785022,61.48382160450357,42,49,TII,7,T3_meanmin
0.6536744808400986,0.6003936317385754,0.2786455519316531,12.26846966335997,1.0381164491029242e-7,6,-2.694860780389873,21.389721560779748,36.01885273269251,3.0280904008405276,39,46,TII,7,T4_mean
0.4974569535113711,0.42014263866696666,1.177333430564797,6.434215377999616,8.957816522914296e-5,6,-68.98393379549756,153.96786759099513,168.5969987629079,54.05844626229346,39,46,TII,7,T4_absmin
0.4688871550035967,0.38717748654261164,0.9195775454481456,5.7384537697332805,2.3671969350505648e-4,6,-57.61765667920364,131.23531335840727,145.86444453032004,32.979291621605014,39,46,TII,7,T4_meanmax
0.5913976074605339,0.5285357009160008,0.5748780847437989,9.407885315116404,2.1701967373143156e-6,6,-36.008863058034414,88.01772611606883,102.64685728798159,12.888907680429238,39,46,TII,7,T4_meanmin
0.542700472383197,0.47889123597155003,1.5326224430084372,8.505045709717024,4.150584191939397e-6,6,-88.52536857662469,193.05073715324937,208.34692119667454,101.00405677096546,43,50,TII,8,T1_absmax
0.4752365237745135,0.4020137131383992,1.7626712196322711,6.490279731766004,6.276827190265493e-5,6,-95.51787426069808,207.03574852139616,222.33193256482133,133.60142262635648,43,50,TII,8,T2_absmax
0.5608288720145804,0.49809013944523484,1.436365605076378,8.939117018258086,2.6726258347047453e-6,6,-83.49498232622504,182.98996465245008,198.1245270373351,86.65213836075006,42,49,TII,8,T3_absmax
0.563786345689709,0.496676552718895,0.8952695820926878,8.400954923745617,7.115851164782159e-6,6,-56.38534000625022,128.77068001250043,143.39981118441318,31.258797360196215,39,46,TII,8,T4_absmax
0.6777284047863815,0.6327602752216905,0.8455302041090312,15.071305196526009,3.3840837852590183e-9,6,-58.786785021272756,133.5735700425455,148.86975408597067,30.741617020608377,43,50,TII,8,T1_mean
0.630049280997674,0.5784282504392099,0.6881006927607319,12.2052828891919,5.73715169754749e-8,6,-48.48534961682531,112.97069923365062,128.26688327707578,20.359750225245364,43,50,TII,8,T1_absmin
0.5876428740314188,0.5301046704078958,1.0917656873383266,10.213090382112252,5.198356437919457e-7,6,-71.5661685300861,159.1323370601722,174.42852110359738,51.25394959012113,43,50,TII,8,T1_meanmax
0.7437488216496603,0.7079928432751943,0.7030767481392509,20.800684401934443,2.915273884099661e-11,6,-49.56189337623069,115.12378675246138,130.41997079588654,21.255627292284736,43,50,TII,8,T1_meanmin
0.5679206509694309,0.5076305092442353,0.6798782745831206,9.419792933279716,1.3326639122007181e-6,6,-47.884279176777945,111.76855835355589,127.06474239698106,19.876082134755205,43,50,TII,8,T2_mean
0.5410202163953675,0.4769765256598373,1.9879118817572148,8.44767392668737,4.465610226270883e-6,6,-101.53059352587772,219.06118705175544,234.3573710951806,169.92712693415496,43,50,TII,8,T2_absmin
0.4453469166552635,0.3679534631653002,1.952284991290956,5.754322834463232,1.83639104419276e-4,6,-100.62637826540661,217.25275653081323,232.5489405742384,163.8909175504569,43,50,TII,8,T2_meanmax
0.5131723161818824,0.44524287192819156,1.2860973065736474,7.554490130456207,1.4382555443025057e-5,6,-79.75696886831032,175.51393773662065,190.81012178004582,71.12399012496759,43,50,TII,8,T2_meanmin
0.5523975801837024,0.48845437735280284,0.37711298965797263,8.638878813195204,3.875086023078947e-6,6,-17.96598544429221,51.93197088858442,67.06653327346943,5.972996692688516,42,49,TII,8,T3_mean
0.299501161036676,0.1994298983276298,1.7247571364718588,2.992878803852662,0.0158809248271408,6,-92.46052272715686,200.9210454543137,216.05560783919873,124.94106155204547,42,49,TII,8,T3_absmin
0.5052241548702509,0.43454189128028675,1.7451506485601014,7.147820814017978,2.6990788433214262e-5,6,-93.03649976183519,202.07299952367038,217.2075619085554,127.91313301912919,42,49,TII,8,T3_meanmax
0.4117936000278333,0.3277641143175237,1.3772848315912538,4.900584557276547,7.058554642707575e-4,6,-81.43688481015363,178.87376962030726,194.00833200519227,79.67036730791662,42,49,TII,8,T3_meanmin
0.461343411529729,0.3784731671496874,0.2708393951841818,5.5670574520574005,3.027261704263536e-4,6,-1.387791781145135,18.77558356229027,33.40471473420303,2.8608051413656024,39,46,TII,8,T4_mean
0.5502192533101431,0.4810222153578575,0.9428953104432891,7.95148563569358,1.2367803984673952e-5,6,-58.76953734597029,133.53907469194058,148.16820586385336,34.673011091781916,39,46,TII,8,T4_absmin
0.49563364701858953,0.41803882348298804,0.9508647030674996,6.38745762197894,9.549788667419248e-5,6,-59.156697516368546,134.3133950327371,148.94252620464985,35.26160365804612,39,46,TII,8,T4_meanmax
0.6459073819725374,0.591431594583697,0.6173023240327062,11.856779184523626,1.5648458460485044e-7,6,-39.28410457045096,94.56820914090191,109.19734031281467,14.861424210991029,39,46,TII,8,T4_meanmin
0.5232688747373531,0.45674825260768137,0.6644083656699703,7.86626549759744,9.497934534428134e-6,6,-46.73343891652708,109.46687783305416,124.76306187647933,18.981854484006366,43,50,TII,9,T1_absmax
0.4225340738779532,0.3419574330237142,1.069069427806943,5.243877994893156,3.974480037738338e-4,6,-70.515783238495,157.03156647699,172.32775052041518,49.145105983272984,43,50,TII,9,T2_absmax
0.576086751167611,0.5155277156201269,1.1613136761798568,9.512812513599279,1.3363040115315831e-6,6,-73.07933681807488,162.15867363614976,177.29323602103477,56.64327708825968,42,49,TII,9,T3_absmax
0.6213262663210709,0.5630687688320049,0.7621538141045944,10.665172606112785,5.391971008994701e-7,6,-48.9804214264229,113.9608428528458,128.58997402475856,22.654259017813043,39,46,TII,9,T4_absmax
0.4003217382677766,0.31664570174700124,0.42636617348263517,4.784186188938137,8.124796130047274e-4,6,-24.553517428921236,65.10703485784248,80.40321890126764,7.816888897279656,43,50,TII,9,T1_mean
0.17995999285159409,0.06553580580763041,0.945859535115562,1.572744342788737,0.17837721817670235,6,-64.39329422089565,144.7865884417913,160.08277248521648,38.46996118726816,43,50,TII,9,T1_absmin
0.38752088873607643,0.3020586871643661,0.5419903393810032,4.534412659740721,0.001207668243215637,6,-36.55099933078755,89.1019986615751,104.39818270500027,12.631401703240405,43,50,TII,9,T1_meanmax
0.33104312766325766,0.23770030826743316,0.4602740834858961,3.546530197030519,0.006101573295368056,6,-28.379697753248845,72.7593955064977,88.05557954992285,9.10964597293761,43,50,TII,9,T1_meanmin
0.30636249552972955,0.2095758669989941,0.396181375185068,3.165339057475708,0.011631365815395688,6,-20.882196694777104,57.76439338955421,73.06057743297937,6.749266327871859,43,50,TII,9,T2_mean
0.5219775282487624,0.4552767182369618,1.5908489759244564,7.82565501313125,1.0021268644852079e-5,6,-90.38974545963893,196.77949091927786,212.07567496270303,108.82441996059534,43,50,TII,9,T2_absmin
0.43133289309062356,0.3519839944521058,1.2227140113137605,5.435902709319338,2.9646298787529095e-4,6,-77.23000378811726,170.46000757623452,185.7561916196597,64.28627079890842,43,50,TII,9,T2_meanmax
0.46373895541987825,0.3889118329203264,1.04266314152435,6.197471450578038,9.568350019422478e-5,6,-69.26526207278259,154.53052414556518,169.82670818899035,46.747296347817354,43,50,TII,9,T2_meanmin
0.38512852024223165,0.29728973741969333,0.30887833376342017,4.38449290696925,0.0015902515240941919,6,-8.185713218396772,32.37142643679354,47.50598882167856,4.007044652875606,42,49,TII,9,T3_mean
0.25490761787697774,0.14846584900226034,1.7314334585030984,2.394808171376834,0.0442663669424631,6,-92.64982952459486,201.29965904918973,216.43422143407474,125.91019649140803,42,49,TII,9,T3_absmin
0.4963873163864281,0.424442647298775,1.2008194197785413,6.89957049884626,3.790717868734733e-5,6,-74.71850097636508,165.43700195273016,180.57156433761517,60.56262571452545,42,49,TII,9,T3_meanmax
0.37701576860462305,0.28801802126242637,1.1742278746980064,4.236239453960513,0.002016945388205419,6,-73.62122585140229,163.24245170280457,178.3770140876896,57.91006627214748,42,49,TII,9,T3_meanmin
0.48569238926697017,0.4065681414618888,0.2005715492479893,6.138350793089979,1.347186860320292e-4,6,12.428536853105461,-8.857073706210922,5.772057465701838,1.5689289083418054,39,46,TII,9,T4_mean
0.4676913158351142,0.3857976721174394,0.9873308335394692,5.710959906088225,2.462020464193798e-4,6,-60.88783345341447,137.77566690682895,152.4047980787417,38.01806481945197,39,46,TII,9,T4_absmin
0.5622027645006213,0.4948493436545631,0.6128828131079413,8.347055835301697,7.597705659647751e-6,6,-38.95358785223375,93.9071757044675,108.53630687638027,14.64938836152105,39,46,TII,9,T4_meanmax
0.6683472390695727,0.6173237373879685,0.4889311830198013,13.098811666047139,4.6504179399318143e-8,6,-28.559795915297713,73.11959183059543,87.74872300250819,9.323094367436555,39,46,TII,9,T4_meanmin
0.41372281671277183,0.3057243882124929,0.3969358497817265,3.8308225634200177,0.0030460895449626424,7,-18.373794536926532,54.747589073853064,71.20536164225493,5.987206615993771,38,46,TII,10,T1_absmax
0.49045880174333484,0.39659594943289667,0.39267683326113256,5.225270590768012,3.0912167785140867e-4,7,-17.877559701513558,53.755119403027116,70.21289197142897,5.859413624439669,38,46,TII,10,T2_absmax
0.4835860978227887,0.38845722110593406,0.30309919037628524,5.083483738193959,3.8632578130911606e-4,7,-5.966924442843863,29.933848885687723,46.39162145408958,3.4910265298568643,38,46,TII,10,T3_absmax
0.7591378725330241,0.6858320076517705,0.17155993551057194,10.355759034597487,7.968752388679533e-6,7,15.28704724551681,-12.57409449103362,0.3317903493326959,0.6769546638650068,23,31,TII,10,T4_absmax
0.2509474712137875,0.11296411064790646,0.39073285076871633,1.8186792246878971,0.11189052813913343,7,-17.649266944819622,53.298533889639245,69.75630645804111,5.801542105454221,38,46,TII,10,T1_mean
0.5538478487044076,0.4716619260973248,0.9405240901172227,6.738962478431517,3.258798899531633e-5,7,-58.05627332704195,134.1125466540839,150.57031922248575,33.61425143545153,38,46,TII,10,T1_absmin
0.23508638989009406,0.0941812511856378,0.3094907311895774,1.6684018202003237,0.14637611777309006,7,-6.926853872005337,31.853707744010674,48.31148031241253,3.6398114823058516,38,46,TII,10,T1_meanmax
0.259834356314715,0.12348805353058356,0.4756275341295977,1.9056941846534294,0.09564109450717634,7,-26.693371852336217,71.38674370467243,87.84451627307429,8.596418946443661,38,46,TII,10,T1_meanmin
0.48250348235702223,0.3871751764754211,0.3937764184782005,5.061492259773263,3.9999623302698303e-4,7,-18.00619024079242,54.01238048158484,70.47015304998669,5.892274974481717,38,46,TII,10,T2_mean
0.5303045575762493,0.4437817129192426,1.0224976545632547,6.129069839052092,7.845615338675715e-5,7,-61.90032457677261,141.80064915354524,158.2584217219471,39.72905523631957,38,46,TII,10,T2_absmin
0.22445883409062306,0.08159598773889576,0.387196594349328,1.5711491113512255,0.17380137840656829,7,-17.231056998497387,52.46211399699477,68.91988656539664,5.697005701677287,38,46,TII,10,T2_meanmax
0.5295263891835073,0.4428601977173112,0.6399611860159553,6.109953376571854,8.069456171846366e-5,7,-40.34490552126376,98.68981104252752,115.14758361092939,15.562912145064027,38,46,TII,10,T2_meanmin
0.40138651559465127,0.29111561057261337,0.24840800477446254,3.6400038207216423,0.004234384544253027,7,3.186502306819931,11.626995386360138,28.084767954761993,2.344848399769117,38,46,TII,10,T3_mean
0.339851602240542,0.2182453184427472,0.9677439741348,2.794687837066398,0.01898175757074956,7,-59.368667135787135,136.73733427157427,153.19510683997612,35.58807918002022,38,46,TII,10,T3_absmin
0.5697752599977169,0.4905233342078227,0.4048947649755384,7.189418481870777,1.7422388772746452e-5,7,-19.28701016238196,56.57402032476392,73.03179289316577,6.229711286774666,38,46,TII,10,T3_meanmax
0.18511080623766318,0.034999638965653834,0.5694706394990475,1.2331581294163985,0.3091992603708883,7,-34.976691676152385,87.95338335230477,104.41115592070662,12.32327875155526,38,46,TII,10,T3_meanmin
0.7609744953303874,0.6882276026048532,0.07454747629270651,10.460577308799394,7.33680718503509e-6,7,41.125438610870994,-64.25087722174199,-51.344992381375675,0.12781850309706771,23,31,TII,10,T4_mean
0.6025289527061298,0.48155950352973453,0.19759732153069468,4.980835713548914,0.0015211223508441677,7,10.906792305045302,-3.8135846100906043,9.092300230275711,0.8980281339504089,23,31,TII,10,T4_absmin
0.6404885665892047,0.5310720433772236,0.252141700545393,5.853673172819945,5.477303925576538e-4,7,3.3502322116058516,11.299535576788298,24.205420417154613,1.4622350545402207,23,31,TII,10,T4_meanmax
0.5721326264844967,0.4419121215015174,0.1715117255193105,4.393567868280639,0.0031748846248266203,7,15.295759767760451,-12.591519535520902,0.31436530484541336,0.6765742557840598,23,31,TII,10,T4_meanmin
0.3614162482433837,0.2723115386959488,0.8147748918629777,4.056084690461664,0.0026192952308735887,6,-56.93418390705127,129.86836781410256,145.1645518575277,28.54589934964406,43,50,TII,11,T1_absmax
0.29332963708890913,0.19472447017108252,0.5250857155946899,2.9747897220574426,0.016111956017806066,6,-34.96666632097701,85.93333264195402,101.2295166853792,11.855745375028263,43,50,TII,11,T2_absmax
0.6455795894047848,0.5961255786240571,0.4243239330479992,13.054140184245037,2.3874642546358074e-8,6,-24.313448296540674,64.62689659308134,79.92308063650651,7.742184406764884,43,50,TII,11,T3_absmax
0.5941952733005896,0.5130343279607076,0.17815507481020593,7.321197046341019,6.967888103983056e-5,6,15.207837437941393,-14.415674875882786,-1.5283315747289912,0.9521769204189021,30,37,TII,11,T4_absmax
0.4755858994904751,0.40241183895426236,0.6763087964848242,6.49937827702092,6.195846310017474e-5,6,-47.62107903154133,111.24215806308266,126.53834210650783,19.667924292718308,43,50,TII,11,T1_mean
0.5053749760700096,0.436357530870476,0.682021757426405,7.322423694602726,1.9681476879650342e-5,6,-48.04166845372969,112.08333690745938,127.37952095088455,20.001608136929086,43,50,TII,11,T1_absmin
0.4764672006564131,0.40341611237591257,0.6766800823629027,6.522383332974883,5.9959053466005216e-5,6,-47.648520933925234,111.29704186785047,126.59322591127564,19.689525156266583,43,50,TII,11,T1_meanmax
0.47616954388351435,0.4030769220998186,0.6713440603231422,6.514604788601669,6.062747668899417e-5,6,-47.25267862361291,110.50535724722582,125.80154129065099,19.38022243524,43,50,TII,11,T1_meanmin
0.3299497234741375,0.23645433605192412,0.505532919950134,3.5290481442055124,0.006283425778098225,6,-33.069248461831904,82.13849692366381,97.43468096708898,10.989231925592273,43,50,TII,11,T2_mean
0.20662972891344422,0.09592690038973872,1.718682944605668,1.8665261915073592,0.10878096904407719,6,-94.2542677980723,204.5085355961446,219.80471963956978,127.01645575537161,43,50,TII,11,T2_absmin
0.3229759747040287,0.22850750605807923,0.46267317098241006,3.4188759417121872,0.007564777019623741,6,-28.639635998719836,73.27927199743968,88.57545604086484,9.204857915317493,43,50,TII,11,T2_meanmax
0.33556378651708874,0.24285175672877557,0.5822349083451338,3.619420125773023,0.005399679942744939,6,-40.13228991195689,96.26457982391378,111.56076386733895,14.576892005313654,43,50,TII,11,T2_meanmin
0.2235771446934283,0.11523907185995308,0.5410464326819889,2.063698742704104,0.07760771143723083,6,-36.46384560135265,88.9276912027053,104.22387524613048,12.587443419669956,43,50,TII,11,T3_mean
0.16983599086436646,0.0539991523803246,4.217204314290578,1.4661656264709235,0.21258647130299335,6,-139.13497560400185,294.2699512080037,309.5661352514289,764.7469258242559,43,50,TII,11,T3_absmin
0.2893805871152742,0.19022438996856816,0.34128504154396205,2.9184316809480197,0.01774840871955284,6,-13.424491821284768,42.848983642569536,58.14516768599471,5.008445622011548,43,50,TII,11,T3_meanmax
0.23131635437275475,0.12405817126197638,0.89658912121259,2.156631295290976,0.06612856618146407,6,-61.71847538120988,139.43695076241977,154.7331348058449,34.56649824790087,43,50,TII,11,T3_meanmin
0.4291291748170849,0.31495500978050195,0.13382639325293727,3.7585488335262704,0.006582745260043373,6,25.79394408936178,-35.58788817872356,-22.700544877569765,0.5372851059326943,30,37,TII,11,T4_mean
0.6657343029552395,0.5988811635462874,1.1865001342705694,9.958160661428758,4.663490060846467e-6,6,-54.94818857758484,125.89637715516967,138.78372045632346,42.23347705872238,30,37,TII,11,T4_absmin
0.5272823074455443,0.43273876893465313,0.22684901120188544,5.577137430547968,5.560131643917936e-4,6,6.267517467523931,3.4649650649521373,16.35230836610593,1.5438142164981943,30,37,TII,11,T4_meanmax
0.6486697610472723,0.5784037132567268,0.20077472990397058,9.23162439676239,9.389570757834252e-6,6,10.785258703098233,-5.5705174061964655,7.316825894957329,1.2093147650403702,30,37,TII,11,T4_meanmin
0.6277518703990493,0.5758102709198469,0.5551886340655673,12.085724673349795,6.50957671645261e-8,6,-37.75398732771842,91.50797465543684,106.80415869886201,13.25408003401039,43,50,TII,12,T1_absmax
0.4955445087345314,0.42515537041841944,0.3446440711389698,7.04007067836349,2.8990517681883846e-5,6,-13.914200799131738,43.828401598263476,59.12458564168864,5.107520038163459,43,50,TII,12,T2_absmax
0.35084585105892685,0.26026620236947473,0.09842598532214081,3.8733408236300946,0.0035388455176462805,6,48.746167148604556,-81.49233429720911,-66.19615025378394,0.41657000722527393,43,50,TII,12,T3_absmax
0.4569835487993621,0.34062288068493973,0.2347186448780752,3.927302551666261,0.005683617140658778,6,4.970034314410568,6.059931371178864,18.502715863094174,1.5425995830951993,28,35,TII,12,T4_absmax
0.625076098285758,0.5727611352558638,0.5330981549506546,11.948323425719952,7.533257780458599e-8,6,-35.723868609813394,87.44773721962679,102.74392126305196,12.22032664090706,43,50,TII,12,T1_mean
0.6072056879577087,0.5523971793006448,0.49449278962457494,11.078675607778099,1.9425582872589255e-7,6,-31.965218958413853,79.93043791682771,95.22662196025287,10.514494116599849,43,50,TII,12,T1_absmin
0.6252011714057834,0.5729036604391484,0.5354816136420142,11.954702238212702,7.482192560583583e-8,6,-35.94691818590211,87.89383637180423,103.1900204152294,12.329844017592182,43,50,TII,12,T1_meanmax
0.6263732404485114,0.5742392739994664,0.5283891050838132,12.014686069603407,7.019321817417309e-8,6,-35.280238155005314,86.56047631001063,101.8566603534358,12.00538699396474,43,50,TII,12,T1_meanmin
0.4952410216705722,0.42480953632228,0.3230265425527744,7.0315288570380865,2.9335063217160723e-5,6,-10.675315214385094,37.35063042877019,52.64681447219536,4.4868843293247735,43,50,TII,12,T2_mean
0.34727830642564606,0.2562008608106199,0.5301301228628901,3.813000069123057,0.0039108368083223535,6,-35.4447150301609,86.8894300603218,102.18561410374697,12.084631728164787,43,50,TII,12,T2_absmin
0.5128685792503526,0.44489675309923893,0.3165810702270069,7.545311172163498,1.4560956720439783e-5,6,-9.667558209828403,35.335116419656806,50.63130046308197,4.309613683121313,43,50,TII,12,T2_meanmax
0.4817947302419659,0.4094870181827053,0.3307190342578983,6.66311678963242,4.910428654122287e-5,6,-11.852049258219605,39.70409851643921,55.000282559864374,4.703128423680506,43,50,TII,12,T2_meanmin
0.43282117345265597,0.3536799418413986,0.25348653900245516,5.468971920713578,2.8196071659862597e-4,6,1.4458734802717477,13.108253039456505,28.40443708288167,2.762983294584059,43,50,TII,12,T3_mean
0.49058538693639003,0.41950427813681657,1.2787895165020726,6.901768911901579,3.512734917171394e-5,6,-79.47205142945114,174.94410285890228,190.24028690232745,70.318012983171,43,50,TII,12,T3_absmin
0.39282301422428006,0.3081006441160401,0.1751557926545272,4.636591418800199,0.0010262208915471126,6,19.927618450650964,-23.85523690130193,-8.559052857876761,1.319220723118736,43,50,TII,12,T3_meanmax
0.4677328374947273,0.39346300086608466,0.3580892178779644,6.297749648130272,8.275217208978533e-5,6,-15.82769883287128,47.655397665742555,62.951581709167726,5.513799182299445,43,50,TII,12,T3_meanmin
0.5712094748663311,0.4793257909091164,0.12426185792460495,6.216658390975186,3.0724335522463666e-4,6,27.22990987495242,-38.45981974990484,-26.01703525798953,0.43234826137649174,28,35,TII,12,T4_mean
0.810940087851385,0.7704272495338247,0.8806908426950494,20.016866789110694,6.0678700602549634e-9,6,-41.311134429788225,98.62226885957645,111.06505335149176,21.717258091393653,28,35,TII,12,T4_absmin
0.5673316962323165,0.47461705971067003,0.1515585927897557,6.1191168678082395,3.4434228937739025e-4,6,20.27956770583007,-24.559135411660137,-12.116350919744828,0.6431601973555078,28,35,TII,12,T4_meanmax
0.7481146946635077,0.6941392720914021,0.19927361945857205,13.860284162928135,2.9068413417025004e-7,6,10.699838413777409,-5.399676827554817,7.043107664360491,1.111879311539354,28,35,TII,12,T4_meanmin
0.369955914001531,0.2623874115139875,0.5237477675348523,3.4392587555485603,0.005502620692392858,7,-33.470398016884175,84.94079603376835,101.96717871676398,11.246780683907412,41,49,PIS,1,T1_absmax
0.33707511329712125,0.22389281556736151,0.2932265391724431,2.97816107340337,0.012762416124250558,7,-5.04722638149677,28.09445276299354,45.12083544598918,3.525253934276981,41,49,PIS,1,T2_absmax
0.5473140870375864,0.47002624823912564,0.4047445539342556,7.081503319879167,1.5056031061448945e-5,7,-20.840448504639763,59.680897009279526,76.70727969227516,6.716544311517022,41,49,PIS,1,T3_absmax
0.6845541568195708,0.6176414022055403,0.28261928795567637,10.230548133435116,9.557547803077644e-7,7,-1.9168205738892883,21.833641147778575,37.25578974811735,2.6358308435109263,33,41,PIS,1,T4_absmax
0.3544449839480581,0.24422827389040958,0.525865962827701,3.2158915264542594,0.008253800470012292,7,-33.668169267866176,85.33633853573235,102.36272121872798,11.33793544528891,41,49,PIS,1,T1_mean
0.45082025271775183,0.3570578568402949,0.729405836254568,4.808113620592123,5.098250677181459e-4,7,-49.70018149707958,117.40036299415917,134.4267456771548,21.81334783245125,41,49,PIS,1,T1_absmin
0.3581104836374191,0.24851959059990536,0.5160598992772936,3.2677029423862365,0.007510157650282283,7,-32.745817075588135,83.49163415117627,100.5180168341719,10.919030605325704,41,49,PIS,1,T1_meanmax
0.35429198082884156,0.2440491482874244,0.5322315328404635,3.2137416343664524,0.008286239134351869,7,-34.25774951920193,86.51549903840386,103.5418817213995,11.614086586538086,41,49,PIS,1,T1_meanmin
0.46875745898961496,0.3780575129634517,0.5143491328837763,5.168222027986622,2.817068283443097e-4,7,-32.58310959207367,83.16621918414734,100.19260186714297,10.846756250429994,41,49,PIS,1,T2_mean
0.6047447093910411,0.5372620987992676,2.4691608953115094,8.96148954653457,1.173157460611729e-6,7,-109.45094680440506,236.90189360881013,253.92827629180576,249.96697660435692,41,49,PIS,1,T2_absmin
0.39023994758228003,0.2861345727792547,0.3895638841875576,3.748509126648276,0.0031621445841265245,7,-18.967263307080213,55.934526614160426,72.96090929715606,6.222160814395168,41,49,PIS,1,T2_meanmax
0.5079247431790177,0.4239118944534842,0.6725150075573679,6.045798361609978,7.025222254981003e-5,7,-45.721094725023505,109.44218945004701,126.46857213304264,18.543333850985352,41,49,PIS,1,T2_meanmin
0.5068015933284039,0.42259698731130213,0.5844844005814295,6.018692056174142,7.324488127983553e-5,7,-38.84667229900387,95.69334459800774,112.71972728100337,14.006502595444347,41,49,PIS,1,T3_mean
0.5491689663558674,0.47219781427028384,3.827741076133042,7.134737514975104,1.3948062492156402e-5,7,-130.93237321770368,279.86474643540737,296.891129118403,600.7156715825618,41,49,PIS,1,T3_absmin
0.3600544683279819,0.2507954751156861,0.26541256194180424,3.2954218022893342,0.007140860503287203,7,-0.16388497892533316,18.327769957850666,35.35415264084631,2.888196949496995,41,49,PIS,1,T3_meanmax
0.5382191977389984,0.4593785729627299,0.9667420967525742,6.826673422063052,2.1786623853169706e-5,7,-63.503553801340836,145.00710760268169,162.03349028567732,38.318201546976105,41,49,PIS,1,T3_meanmin
0.6056498077668075,0.5219997669900698,0.23316179750980418,7.240281082268553,2.877933935818029e-5,7,5.970271412242799,6.059457175514401,21.481605775853176,1.7940259859940966,33,41,PIS,1,T4_mean
0.532518988714717,0.4333563499572327,0.7031579737899515,5.370157504754032,3.569666821924323e-4,7,-39.28753586009928,96.57507172019857,111.99722032053734,16.316227491444874,33,41,PIS,1,T4_absmin
0.6003849646836583,0.5156181390104949,0.2684116827730629,7.082782207730306,3.511916243038447e-5,7,0.1979097378043735,17.604180524391253,33.026329124730026,2.377479437819222,33,41,PIS,1,T4_meanmax
0.4335482317498051,0.31339179606036993,0.28055660909212055,3.6081981731747117,0.00539983118433671,7,-1.6164873671355455,21.232974734271092,36.65512333460986,2.5974963598738747,33,41,PIS,1,T4_meanmin
0.3300056545910048,0.21561637610654227,0.4875394524107284,2.884935187661221,0.01515704349071872,7,-29.96008733153468,77.92017466306936,94.94655734606499,9.7454834239350685,41,49,PIS,2,T1_absmax
0.3476947434909737,0.23632555335528627,0.30803354814826645,3.1220011842355797,0.009799283027494651,7,-7.461124067910677,32.922248135821356,49.948630818816994,3.890271338177225,41,49,PIS,2,T2_absmax
0.5416521414257727,0.46339762898627046,0.4627030142623686,6.921672943071729,1.896961101822803e-5,7,-27.398082896985287,72.79616579397057,89.8225484769662,8.77785725570675,41,49,PIS,2,T3_absmax
0.6591435680910254,0.5909722817092304,0.2834098484660073,9.668932523870474,1.2212001145144015e-6,7,-2.3715061101965946,22.74301222039319,38.593813261635255,2.811239977263383,35,43,PIS,2,T4_absmax
0.3750282266864222,0.26832572880361627,0.5277104094672951,3.5147089724021754,0.004803035066837484,7,-33.83973343738723,85.67946687477446,102.70584955777011,11.417609326665751,41,49,PIS,2,T1_mean
0.5131836391719147,0.4300686507378514,0.7507677522749916,6.174381406297527,5.7696920045711517e-5,7,-51.114619066702176,120.22923813340435,137.25562081639998,23.10974093209777,41,49,PIS,2,T1_absmin
0.36309127671352825,0.2543507629816917,0.5201208782161781,3.339061627103788,0.006596755614867505,7,-33.12989867824554,84.25979735649108,101.28618003948671,11.091554846211103,41,49,PIS,2,T1_meanmax
0.38618747469761927,0.28139021428013966,0.5357739735434754,3.6850913197460384,0.0035399660924067084,7,-34.58280445565824,87.16560891131648,104.19199159431213,11.769203779789155,41,49,PIS,2,T1_meanmin
0.49893519584064505,0.4133875463500235,0.5461329111671327,5.832249030937343,9.778290635870846e-5,7,-35.52115407265104,89.04230814530209,106.06869082829772,12.22870742305538,41,49,PIS,2,T2_mean
0.61209331251229,0.545865341477803,1.9940680957391181,9.242217494380931,8.210604960178008e-7,7,-98.97957070014999,215.95914140029998,232.98552408329562,163.02861038822994,41,49,PIS,2,T2_absmin
0.4012107857912727,0.29897848092636803,0.4121265271942167,3.9245010304859553,0.0023166091755462996,7,-21.726087732547583,61.452175465095166,78.4785581480908,6.963779251103784,41,49,PIS,2,T2_meanmax
0.5540388190872975,0.47789910527293367,0.7270135233897699,7.276607585341059,1.1391723623585852e-5,7,-49.5392066583053,117.0784133166106,134.10479599960624,21.670495190855902,41,49,PIS,2,T2_meanmin
0.5311280412309227,0.45107673119717784,0.8121783776553372,6.634845088819041,2.8889049816243748e-5,7,-54.96717744208163,127.93435488416326,144.9607375671589,27.044982402365076,41,49,PIS,2,T3_mean
0.5524547066015564,0.47604453455791973,3.787298531951314,7.2301199150036926,1.2170640123734715e-5,7,-130.41190230786532,278.82380461573064,295.85018729872627,588.0888369749437,41,49,PIS,2,T3_absmin
0.3895806601166971,0.28536272403906005,0.3875877845056454,3.738134478373082,0.003220987042801954,7,-18.718073613486332,55.436147226972665,72.46252990996831,6.15919591861778,41,49,PIS,2,T3_meanmax
0.5607307524892194,0.4857335638898179,1.3570964163575592,7.476690299477358,8.588508278375965e-6,7,-80.12293050011804,178.2458610002361,195.27224368323172,75.5101380149117,41,49,PIS,2,T3_meanmin
0.5120317206782293,0.41443806481387524,0.1676281340795095,5.246567680484319,3.675059630446168e-4,7,20.20977358276899,-22.419547165537978,-6.568746124295913,0.9834716967242306,35,43,PIS,2,T4_mean
0.7410888485417098,0.6893066182500518,0.7898158026061709,14.311644059508517,1.3008818896429855e-8,7,-46.44245031789981,110.88490063579962,126.73570167704169,21.833315071625048,35,43,PIS,2,T4_absmin
